train,val
39007,6546
39013,6567
39045,6573
39050,6579
39057,6756
39081,6805
39084,7002
39114,7021
39122,7065
39150,7191
39171,7203
39180,7233
39197,7248
39202,7322
39214,7423
39224,7482
39231,7649
39237,7800
39242,7861
39246,7900
39261,7912
39282,8016
39287,8085
39289,8207
39302,8221
39312,8254
39330,8294
39373,8467
39381,8510
39387,8700
39398,8892
39410,8938
39432,8950
39448,9113
39472,9234
39478,9242
39481,9324
39505,9382
39520,9424
39531,9429
39554,9626
39575,9654
39585,9680
39602,9710
39632,9733
39651,9763
39667,9789
39671,9829
39692,9848
39710,9856
39717,9929
39726,10010
39740,10109
39761,10166
39764,10328
39775,10365
39781,10511
39794,10551
39816,10555
39827,10632
39864,10636
39876,10705
39878,10734
39887,10775
39900,10793
39905,10795
39908,10838
39928,10985
39958,11042
39996,11067
40013,11183
40023,11234
40105,11319
40114,11393
40144,11405
40160,11467
40194,11585
40198,11655
40212,11727
40246,11734
40272,11876
40276,11904
40318,11933
40321,12020
40329,12049
40347,12056
40350,12067
40356,12222
40380,12223
40412,12255
40419,12340
40421,12355
40433,12408
40443,12446
40461,12526
40477,12562
40486,12605
40505,12667
40527,12789
40549,12805
40557,12853
40590,12929
40591,12931
40608,12940
40613,13067
40619,13077
40622,13121
40636,13124
40640,13128
40655,13181
40680,13332
40681,13368
40709,13453
40742,13597
40748,13604
40762,13636
40769,13803
40797,13807
40803,13826
40807,13867
40808,13891
40819,13933
40831,13939
40844,13966
40862,14004
40877,14028
40897,14099
40907,14134
40946,14163
40957,14346
40979,14353
41020,14506
41031,14630
41041,14639
41069,14695
41074,14773
41122,14829
41132,14831
41147,14974
41152,15024
41165,15027
41168,15041
41180,15232
41221,15273
41235,15386
41236,15490
41239,15498
41244,15532
41259,15537
41275,15601
41301,15651
41325,15788
41346,15811
41353,15834
41356,15880
41433,15905
41436,16060
41457,16070
41461,16334
41485,16354
41525,16368
41558,16390
41589,16430
41607,16508
41614,16591
41652,16640
41665,16669
41678,16761
41697,16769
41742,16946
41763,17076
41773,17154
41775,17205
41798,17273
41819,17373
41822,17477
41843,17563
41849,17578
41856,17597
41864,17664
41869,17677
41880,17716
41883,17725
41908,17745
42027,17811
42040,17937
42045,17941
42070,17953
42084,17989
42104,17997
42106,18026
42152,18051
42166,18099
42176,18104
42180,18173
42202,18180
42205,18218
42236,18258
42284,18271
42299,18335
42302,18360
42310,18371
42333,18495
42365,18544
42377,18725
42380,18817
42401,18911
42436,18925
42440,18945
42447,18993
42457,19093
42477,19108
42520,19129
42560,19149
42567,19273
42573,19420
42574,19452
42577,19478
42588,19496
42598,19502
42619,19642
42631,19708
42645,19763
42675,19768
42723,19942
42760,19967
42787,20013
42809,20136
42830,20147
42845,20378
42853,20387
42868,20707
42879,20768
42884,20789
42935,20882
42946,20920
42953,20922
42973,20935
42985,20946
42993,21092
43003,21098
43013,21156
43046,21178
43055,21229
43074,21613
43077,21791
43078,21971
43093,21980
43126,22005
43161,22067
43185,22083
43195,22093
43220,22101
43221,22114
43253,22192
43267,22278
43278,22329
43280,22385
43290,22405
43325,22526
43343,22535
43369,22573
43376,22786
43379,22787
43404,23006
43428,23027
43443,23041
43455,23085
43459,23088
43476,23155
43509,23324
43526,23376
43549,23407
43565,23419
43593,23459
43611,23593
43629,23692
43640,23698
43650,23705
43658,23781
43661,23822
43665,24188
43668,24216
43671,24233
43699,24250
43709,24276
43728,24290
43741,24322
43751,24479
43755,24520
43772,24674
43776,24702
43784,24725
43812,24873
43830,24889
43832,24898
43839,25036
43850,25077
43868,25153
43876,25156
43925,25358
43945,25417
43946,25483
43948,25679
43952,25830
43966,25845
43981,25905
43997,25941
43999,25965
44018,26043
44032,26090
44038,26104
44046,26152
44075,26158
44123,26233
44127,26269
44137,26310
44144,26334
44150,26365
44166,26396
44176,26404
44276,26429
44295,26432
44297,26479
44299,26635
44308,26686
44320,26922
44351,27083
44370,27118
44431,27128
44444,27230
44455,27368
44462,27386
44469,27451
44477,27578
44485,27611
44509,27679
44547,27681
44553,27688
44569,27689
44581,28062
44600,28144
44610,28276
44625,28379
44631,28534
44638,28664
44646,28860
44667,28981
44669,28994
44681,29081
44720,29109
44722,29192
44743,29280
44744,29293
44747,29466
44772,29517
44774,29721
44795,29750
44800,29890
44806,29932
44807,30131
44821,30303
44831,30482
44865,30497
44876,30513
44888,30564
44925,30604
44931,30622
44941,30667
44947,30813
44957,30817
44962,31081
44969,31109
44971,31134
44976,31140
45005,31182
45011,31198
45036,31271
45065,31313
45086,31354
45090,31357
45107,31374
45124,31385
45144,31501
45157,31578
45167,31599
45177,31785
45183,31795
45187,31807
45189,32081
45233,32083
45234,32127
45243,32175
45260,32213
45263,32339
45265,32386
45266,32397
45271,32398
45289,32498
45305,32638
45315,32711
45340,32773
45345,32869
45349,32881
45365,32971
45385,32986
45391,33066
45413,33087
45414,33202
45424,33213
45439,33217
45446,33252
45485,33310
45514,33567
45517,33664
45557,33705
45560,33800
45595,33884
45602,33954
45616,33968
45622,33991
45653,34029
45657,34142
45717,34273
45764,34289
45828,34431
45846,34506
45887,34540
45905,34595
45920,34653
45937,34663
45957,34680
45983,34755
46020,34765
46042,34787
46047,34858
46087,34876
46114,34922
46149,34923
46160,34927
46193,34966
46304,35088
46339,35118
46363,35222
46367,35241
46370,35279
46381,35371
46395,35440
46410,35566
46421,35572
46431,35616
46435,35638
46440,35746
46459,35748
46475,35873
46487,35892
46514,35929
46554,36061
46577,36070
46587,36080
46594,36258
46604,36264
46614,36297
46615,36319
46620,36397
46632,36516
46633,36603
46638,36690
46681,36713
46693,36769
46707,36789
46726,36791
46741,36848
46750,36862
46751,36878
46757,36881
46764,36907
46771,36914
46783,36923
46803,36944
46844,36999
46865,37046
46874,37120
46899,37239
46923,37482
46935,37626
46936,37655
46937,37735
46946,37819
46950,37847
46965,38051
47023,38089
47043,38228
47049,38356
47051,38392
47062,38451
47069,38463
47090,38535
47103,38584
47105,38708
47141,38770
47164,38844
47177,38994
47202,39021
47216,39029
47221,39032
47244,39092
47268,39162
47272,39189
47275,39198
47299,39204
47318,39206
47321,39327
47325,39371
47327,39416
47329,39563
47340,39637
47356,39638
47380,39644
47382,39995
47399,40236
47402,40439
47405,40514
47419,40520
47429,40545
47434,40552
47445,40629
47447,40837
47457,40885
47459,40947
47469,40992
47474,41005
47484,41143
47487,41178
47526,41294
47558,41312
47561,41321
47580,41328
47582,41351
47586,41559
47600,41622
47618,41669
47646,41871
47677,41888
47679,41925
47686,41970
47692,42047
47694,42187
47712,42292
47727,42312
47755,42359
47767,42417
47772,42526
47803,42528
47806,42568
47850,42733
47853,42763
47863,42894
47883,42897
47917,42957
47926,42961
47944,43211
47947,43299
47970,43415
47982,43416
47995,43425
48002,43427
48010,43562
48014,43582
48027,43612
48055,43692
48070,43735
48095,43762
48101,43870
48106,43906
48109,44013
48110,44078
48131,44210
48146,44260
48149,44315
48175,44429
48188,44479
48218,44490
48240,44493
48253,44519
48258,44534
48281,44537
48292,44591
48318,44734
48325,44773
48328,44815
48348,44884
48360,44973
48379,45020
48390,45099
48420,45249
48429,45362
48431,45370
48459,45721
48477,45752
48490,45863
48515,45901
48517,45945
48555,46053
48558,46135
48561,46157
48619,46264
48644,46308
48654,46337
48672,46405
48678,46678
48730,46744
48783,46805
48789,46851
48843,46922
48848,46949
48851,46992
48853,47048
48860,47162
48862,47284
48870,47353
48909,47397
48925,47753
48927,47791
48931,47889
48959,47980
48969,48028
48972,48161
48980,48189
48987,48402
49019,48520
49051,48533
49092,48659
49093,48856
49101,48930
49108,48957
49131,49266
49150,49297
49169,49354
49190,49383
49206,49395
49220,49413
49237,49441
49246,49460
49277,49497
49309,49585
49340,49604
49341,49637
49347,49705
49360,49799
49372,49805
49374,49809
49376,49835
49388,44
49411,74
49424,115
49440,182
49491,212
49498,479
49499,517
49508,637
49511,728
49514,772
49518,899
49526,927
49556,957
49557,1072
49558,1201
49629,1276
49634,1353
49636,1370
49642,1387
49661,1413
49712,1496
49718,1519
49735,1563
49736,1646
49762,1680
49800,1730
49857,1743
49869,1765
49870,1826
49922,1900
49942,1998
6,2050
33,2076
46,2104
47,2120
66,2332
95,2617
97,2652
98,2702
106,2814
113,2892
127,2974
135,3030
138,3036
141,3051
169,3252
185,3262
202,3349
207,3599
213,3652
237,3845
239,3855
251,3891
256,3915
258,3921
262,4077
283,4134
302,4188
312,4358
313,4428
324,4545
331,4748
355,4794
394,4796
462,4821
467,4873
483,4895
499,4902
507,4939
537,5025
566,5059
569,5115
591,5122
594,5169
600,5259
607,5277
618,5397
645,5402
700,5448
715,5526
744,5537
748,5544
773,5609
816,5762
824,5780
836,5793
841,5855
842,5888
849,5931
856,5983
875,5992
880,6240
894,6284
978,6553
979,6602
981,6777
992,6828
998,6842
1007,6851
1022,6954
1038,7017
1053,7080
1065,7205
1080,7224
1091,7464
1171,7565
1241,7566
1243,7578
1288,7622
1294,7667
1305,7685
1306,7737
1321,7832
1357,7962
1390,8037
1395,8053
1411,8107
1414,8307
1447,8344
1456,8370
1465,8466
1477,8573
1495,8625
1503,8641
1542,8644
1549,8660
1552,8682
1560,8745
1566,8753
1575,8819
1587,8905
1605,8910
1612,8922
1622,8925
1632,8947
1652,8967
1682,8985
1695,9208
1725,9452
1737,9487
1748,9506
1782,9591
1791,9690
1902,9822
1908,9852
1947,9940
1974,9957
2024,10038
2039,10046
2040,10074
2053,10107
2068,10306
2102,10348
2119,10349
2144,10460
2150,10817
2154,10819
2174,10893
2181,11047
2185,11052
2187,11058
2201,11137
2205,11204
2228,11418
2250,11485
2251,11503
2260,11649
2269,11670
2281,11762
2284,11842
2287,11849
2290,12037
2307,12382
2319,12467
2321,12475
2340,12530
2363,12618
2390,12626
2391,12659
2395,12678
2423,12684
2429,12714
2432,12901
2446,12910
2456,12942
2457,12981
2497,12985
2570,13015
2571,13059
2588,13084
2598,13093
2616,13114
2631,13147
2657,13186
2662,13273
2732,13334
2753,13410
2754,13431
2757,13495
2763,13541
2770,13548
2776,13639
2796,13646
2828,13791
2842,13819
2850,13901
2884,13943
2888,14003
2911,14051
2929,14082
2959,14145
3010,14197
3021,14220
3026,14302
3035,14357
3060,14364
3065,14376
3073,14395
3079,14431
3086,14494
3132,14557
3143,14578
3184,14672
3231,14746
3232,14758
3234,14809
3328,14929
3367,14977
3380,14990
3400,15003
3405,15014
3415,15021
3445,15137
3453,15236
3468,15291
3484,15345
3506,15359
3524,15551
3602,15552
3621,15568
3660,15600
3662,15627
3679,15770
3728,15825
3735,15943
3736,16026
3744,16089
3745,16092
3780,16150
3809,16172
3823,16230
3831,16325
3837,16465
3900,16478
3908,16566
3912,16590
3923,16816
3935,16825
3938,17111
3985,17160
3991,17199
3993,17203
4014,17465
4022,17495
4040,17500
4041,17679
4048,17945
4085,17986
4100,17998
4102,18038
4146,18092
4172,18140
4201,18145
4231,18293
4251,18324
4333,18351
4335,18406
4353,18429
4355,18550
4361,18621
4364,18642
4391,18702
4445,18712
4459,18912
4465,18924
4493,18974
4497,19009
4501,19038
4518,19086
4534,19160
4558,19180
4561,19201
4563,19207
4566,19245
4586,19305
4592,19322
4610,19327
4616,19392
4625,19397
4655,19409
4665,19419
4697,19462
4740,19479
4763,19639
4770,19745
4804,19979
4857,20011
4910,20019
4918,20029
4928,20176
4933,20430
4945,20577
4959,20608
4984,20682
5085,20691
5100,20749
5103,20774
5126,20980
5145,21108
5147,21212
5158,21382
5182,21389
5197,21410
5198,21536
5208,21600
5225,21618
5233,21696
5237,21752
5244,21817
5258,21996
5283,22020
5302,22122
5312,22170
5338,22181
5345,22199
5357,22208
5388,22313
5393,22328
5423,22345
5434,22399
5439,22430
5461,22528
5513,22600
5516,22627
5560,22654
5568,22731
5569,22822
5573,22888
5628,22893
5636,22928
5667,23132
5684,23213
5686,23299
5715,23403
5760,23502
5770,23548
5792,23577
5806,23628
5811,23812
5817,23836
5823,23861
5828,24053
5832,24228
5842,24260
5886,24268
5896,24369
5918,24371
5948,24473
5952,24509
5972,24597
5976,24699
5984,24787
6021,24916
6032,24941
6041,24971
6065,25103
6075,25109
6079,25132
6121,25183
6122,25229
6137,25411
6138,25452
6197,25498
6232,25555
6296,25638
6326,25702
6350,25771
6354,25792
6357,25874
6367,25890
6384,25928
6454,26057
6465,26250
6495,26260
6535,26277
6551,26398
6560,26445
6631,26674
6640,26768
6660,26815
6669,26836
6674,26859
6679,26896
6684,26917
6702,27087
6704,27188
6710,27190
6726,27256
6732,27289
6734,27422
6737,27452
6738,27453
6752,27482
6770,27506
6780,27540
6799,27636
6814,27638
6820,27713
6821,27841
6829,27931
6832,28024
6852,28083
6872,28112
6886,28133
6890,28198
6900,28257
6916,28258
6932,28365
6960,28503
6970,28567
6972,28696
6989,28802
7006,28837
7020,28854
7049,28978
7078,29063
7088,29125
7103,29167
7125,29186
7131,29356
7146,29366
7148,29417
7149,29620
7215,29670
7222,29703
7239,29801
7262,29860
7272,29911
7287,29958
7289,29999
7298,30037
7301,30066
7339,30122
7343,30196
7350,30299
7358,30369
7371,30402
7372,30420
7379,30432
7382,30456
7391,30485
7402,30539
7429,30569
7431,30618
7439,30804
7449,30982
7476,31193
7496,31492
7504,31574
7530,31590
7541,31747
7549,31953
7573,31981
7588,32151
7598,32297
7608,32299
7623,32308
7650,32384
7660,32409
7707,32429
7708,32486
7710,32488
7722,32491
7723,32529
7724,32532
7775,32562
7778,32639
7797,32889
7822,32974
7833,33037
7842,33097
7862,33140
7876,33151
7880,33204
7914,33309
7916,33342
7937,33398
7954,33440
7978,33497
7984,33554
7993,33592
8002,33606
8059,33713
8086,33844
8091,33905
8094,33936
8095,33969
8108,34045
8131,34162
8136,34192
8175,34242
8182,34254
8192,34470
8202,34507
8217,34570
8228,34649
8229,34710
8233,34827
8245,34900
8295,35004
8306,35083
8308,35111
8333,35123
8351,35291
8375,35330
8390,35334
8427,35401
8433,35484
8450,35513
8451,35768
8551,35769
8557,35923
8564,35963
8571,35973
8574,35976
8608,35981
8626,35989
8629,36035
8668,36136
8691,36190
8693,36266
8736,36339
8772,36408
8802,36410
8826,36413
8849,36536
8856,36566
8857,36581
8876,36598
8885,36692
8894,36821
8921,36830
8939,36834
8966,36840
8974,36937
8978,36964
9008,37038
9013,37159
9018,37201
9044,37229
9049,37263
9055,37449
9067,37468
9071,37498
9086,37574
9089,37596
9096,37652
9114,37662
9119,37717
9128,37768
9139,37792
9149,37897
9180,37920
9211,37936
9217,38105
9233,38114
9252,38122
9264,38156
9268,38257
9310,38280
9318,38501
9319,38506
9328,38529
9336,38576
9373,38596
9393,38654
9403,38668
9412,38694
9440,38714
9481,38781
9495,38834
9535,38885
9539,39082
9540,39173
9562,39181
9566,39216
9577,39220
9579,39248
9583,39308
9584,39352
9596,39422
9603,39430
9611,39721
9621,39763
9659,39783
9669,39799
9691,39836
9718,39889
9745,39950
9807,40252
9823,40309
9838,40391
9850,40407
9855,40441
9871,40465
9879,40580
9885,40724
9895,40732
9899,40894
9919,40902
9939,40917
9943,41000
9947,41040
9989,41066
9994,41181
9998,41196
9999,41345
10001,41463
10023,41497
10036,41621
10040,41755
10050,41759
10055,41796
10101,41884
10108,41899
10113,42053
10146,42126
10169,42252
10170,42269
10189,42285
10191,42391
10237,42422
10272,42424
10277,42427
10315,42454
10326,42467
10353,42752
10360,42813
10363,42815
10364,42817
10371,43169
10378,43243
10381,43306
10388,43344
10447,43446
10451,43511
10454,43531
10459,43537
10480,43538
10523,43707
10532,43725
10536,43793
10545,44043
10565,44092
10569,44116
10570,44124
10615,44327
10628,44354
10645,44387
10649,44399
10679,44494
10680,44608
10694,44656
10712,44665
10715,44703
10748,44846
10756,44983
10772,44987
10791,45035
10798,45088
10820,45113
10825,45148
10827,45286
10833,45354
10840,45460
10869,45477
10883,45506
10896,45541
10954,45644
10964,45748
11008,45825
11038,45844
11083,45956
11110,46033
11135,46068
11164,46229
11180,46267
11197,46284
11243,46392
11244,46509
11265,46557
11302,46558
11309,46584
11337,46755
11362,46817
11368,46850
11396,47138
11404,47198
11408,47302
11419,47322
11465,47324
11471,47418
11474,47456
11483,47467
11498,47515
11516,47666
11544,47732
11547,47778
11572,47818
11581,47829
11586,47865
11615,47997
11620,48036
11632,48042
11641,48056
11647,48266
11664,48273
11665,48387
11680,48454
11687,48468
11693,48528
11696,48587
11697,48698
11699,48866
11703,49020
11708,49038
11709,49142
11717,49282
11745,49310
11768,49364
11783,49414
11788,49525
11792,49530
11818,49641
11830,49746
11955,49795
11956,49842
11967,49844
11972,49943
11973,70
12026,112
12028,156
12048,291
12065,431
12072,504
12081,547
12101,568
12128,602
12151,657
12159,767
12168,827
12170,861
12184,910
12186,988
12211,1057
12229,1163
12233,1184
12265,1251
12276,1256
12277,1262
12281,1283
12284,1393
12292,1399
12296,1405
12312,1516
12351,1650
12361,1672
12374,1772
12390,1783
12413,1854
12425,1860
12452,1863
12495,1878
12517,1925
12538,2111
12539,2162
12549,2177
12552,2273
12561,2285
12576,2299
12587,2310
12593,2535
12595,2578
12623,2594
12630,2667
12649,2680
12677,2722
12703,2750
12733,2874
12742,2930
12801,2935
12829,3059
12842,3245
12850,3331
12857,3406
12866,3504
12876,3562
12882,3635
12894,3766
12895,3951
12904,3973
12915,3979
12920,4181
12924,4293
12928,4301
12964,4340
12978,4447
12982,4508
12983,4576
13000,4595
13003,4603
13011,4653
13033,4724
13066,4725
13089,4762
13119,4801
13123,4880
13130,4956
13159,5263
13167,5455
13192,5524
13208,5557
13235,5765
13240,5796
13297,5870
13302,5950
13318,5954
13324,5988
13328,6161
13403,6239
13418,6248
13445,6251
13471,6317
13506,6542
13510,6566
13527,6729
13544,6757
13545,6797
13556,6807
13559,6831
13564,6849
13572,6863
13609,6949
13616,7052
13668,7330
13702,7448
13723,7485
13741,7581
13756,7611
13767,7628
13769,7647
13775,7696
13840,7745
13844,7967
13859,7974
13878,8071
13885,8114
13896,8151
13898,8181
13900,8271
13909,8285
13923,8430
13925,8485
13941,8673
13953,8716
13974,8718
13997,8767
14000,8862
14008,8893
14041,8962
14056,9033
14068,9123
14093,9528
14097,9573
14111,9646
14130,9676
14169,9687
14183,9724
14210,9883
14241,9973
14248,10096
14250,10165
14289,10172
14303,10192
14312,10287
14337,10291
14352,10314
14377,10377
14380,10403
14385,10409
14410,10443
14426,10457
14452,10484
14482,10573
14499,10611
14508,10639
14513,10640
14519,10664
14520,10665
14525,10681
14539,10774
14547,10786
14594,10957
14644,10975
14660,11006
14663,11096
14669,11149
14677,11310
14714,11379
14722,11592
14741,11599
14765,11617
14777,11694
14796,11843
14806,11867
14837,11908
14845,11978
14850,12066
14852,12176
14856,12195
14872,12202
14879,12250
14891,12267
14905,12396
14913,12423
14928,12439
14965,12600
14967,12606
15015,13234
15043,13389
15052,13505
15101,13536
15115,13575
15184,13583
15196,13642
15249,13667
15262,13675
15274,13732
15276,14124
15282,14133
15300,14177
15309,14212
15316,14349
15364,14552
15382,14694
15387,14715
15390,14719
15395,14729
15424,14833
15426,14871
15448,14892
15452,14935
15457,15129
15461,15324
15463,15419
15470,15505
15487,15606
15497,15618
15513,15620
15519,15636
15525,15700
15536,15758
15558,15866
15559,16045
15584,16091
15610,16142
15611,16148
15634,16162
15656,16179
15666,16207
15671,16316
15693,16389
15703,16426
15712,16484
15741,16513
15749,16573
15750,16677
15757,16776
15771,16793
15777,17011
15784,17021
15793,17035
15810,17117
15815,17150
15869,17221
15884,17291
15886,17331
15892,17406
15904,17593
15907,17631
15962,17807
15967,17936
15989,18082
16007,18178
16020,18194
16024,18313
16064,18380
16078,18422
16083,18493
16084,18624
16088,18645
16129,18893
16159,18951
16173,18992
16181,19142
16190,19239
16198,19255
16212,19270
16234,19284
16249,19310
16253,19337
16311,19358
16321,19380
16366,19403
16369,19473
16401,19503
16411,19531
16429,19619
16438,19623
16472,19649
16475,19922
16491,19955
16544,20229
16556,20240
16564,20353
16578,20503
16589,20729
16599,20763
16614,20813
16630,20910
16639,20943
16674,20955
16711,21037
16712,21173
16724,21297
16727,21384
16737,21415
16756,21435
16766,21458
16767,21480
16778,21500
16801,21580
16814,21647
16849,21672
16851,21680
16930,21700
16938,21786
16939,21831
16954,21906
16957,22024
16959,22065
16986,22215
16987,22269
16991,22402
16998,22427
17003,22598
17015,22636
17031,22650
17033,22977
17092,23082
17113,23110
17127,23126
17136,23273
17206,23400
17220,23406
17245,23437
17285,23498
17295,23510
17310,23566
17332,23568
17362,23574
17367,23641
17385,23673
17410,23726
17455,23741
17458,23794
17461,23873
17462,23947
17476,24084
17493,24186
17535,24348
17549,24427
17554,24445
17581,24564
17607,24589
17610,24630
17648,24760
17667,24766
17695,24906
17701,25073
17719,25089
17723,25125
17727,25164
17735,25189
17747,25208
17751,25451
17773,25541
17844,25567
17861,25574
17862,25889
17868,26005
17902,26016
17925,26095
17987,26106
18008,26150
18049,26171
18058,26255
18064,26339
18067,26372
18079,26382
18094,26488
18098,26511
18118,26580
18124,26595
18135,26665
18179,26778
18182,26802
18207,26928
18224,26939
18239,26945
18247,26949
18317,26952
18322,26981
18332,26982
18333,27035
18346,27262
18355,27437
18389,27728
18416,27809
18426,27903
18439,27933
18481,27983
18484,28038
18528,28206
18556,28285
18563,28600
18595,28683
18640,28830
18650,28843
18671,28856
18672,29076
18699,29228
18717,29288
18720,29320
18745,29408
18753,29429
18755,29554
18785,29585
18833,29765
18845,29787
18880,29864
18908,29950
18909,29969
18927,30035
18933,30218
18962,30253
18995,30329
19003,30330
19032,30367
19047,30374
19080,30551
19126,30648
19166,30687
19186,30771
19203,30845
19243,30855
19311,30861
19352,30917
19400,31019
19447,31077
19455,31105
19458,31132
19482,31171
19485,31185
19500,31328
19501,31341
19534,31373
19540,31418
19547,31564
19551,31582
19566,31591
19571,31609
19573,31653
19582,31671
19595,31715
19599,31746
19610,31788
19620,31815
19627,31817
19629,31880
19668,31967
19669,32244
19700,32260
19711,32307
19737,32427
19746,32448
19761,32578
19765,32612
19766,32652
19770,32873
19784,32975
19793,33105
19811,33120
19870,33146
19881,33228
19891,33373
19912,33399
19936,33572
19947,33784
19972,33816
19984,34094
19990,34105
20043,34121
20057,34249
20075,34277
20080,34285
20089,34320
20108,34343
20169,34456
20198,34522
20200,34524
20223,34583
20305,34616
20308,34620
20312,34637
20313,34658
20328,34964
20332,35140
20337,35161
20369,35211
20377,35362
20382,35506
20392,35541
20439,35589
20441,35594
20443,35620
20464,35622
20487,35629
20495,35664
20550,35779
20555,35877
20593,35896
20606,35897
20617,35913
20638,35918
20644,36000
20662,36025
20732,36092
20737,36109
20743,36132
20746,36210
20751,36263
20753,36372
20778,36506
20782,36552
20797,36572
20812,36585
20836,36637
20841,36645
20844,36709
20845,36745
20859,36766
20866,36784
20875,36793
20896,36857
20897,36893
20898,36950
20908,37336
20932,37517
20938,37535
20989,37556
20995,37644
21004,37712
21021,37787
21057,37804
21074,37889
21081,37954
21095,38066
21105,38112
21119,38219
21142,38289
21143,38333
21151,38382
21152,38478
21153,38525
21154,38541
21155,38568
21181,38632
21182,38687
21200,38690
21207,38725
21219,38744
21235,38809
21239,38810
21271,38858
21284,38868
21329,38871
21332,39033
21334,39036
21385,39107
21398,39143
21399,39240
21417,39335
21419,39343
21423,39386
21424,39443
21430,39449
21449,39469
21456,39578
21499,39622
21548,39659
21559,39705
21586,39771
21594,39909
21625,39957
21628,40193
21652,40348
21654,40416
21662,40471
21686,40496
21721,40513
21753,40642
21797,40701
21809,40781
21830,40786
21849,40806
21851,41029
21891,41048
21894,41049
21939,41110
21960,41430
21972,41448
21985,41466
21986,41510
22002,41544
22038,41599
22049,41613
22055,41762
22064,41836
22068,41890
22073,41914
22091,41958
22109,42301
22112,42326
22155,42450
22164,42470
22176,42516
22213,42522
22218,42694
22222,42702
22228,42731
22262,42769
22271,42841
22304,42899
22307,42918
22335,43087
22350,43120
22359,43213
22366,43335
22373,43345
22389,43409
22395,43410
22396,43430
22400,43486
22422,43506
22423,43679
22451,43726
22473,43773
22480,43795
22491,43818
22501,43847
22517,43896
22523,44237
22534,44365
22546,44383
22553,44459
22554,44528
22597,44571
22660,44595
22676,44686
22690,44691
22698,44721
22711,44808
22746,44952
22748,45018
22755,45026
22764,45046
22791,45074
22817,45160
22819,45169
22823,45326
22834,45376
22900,45696
22931,45698
22937,45761
22939,45777
22953,45778
22958,45780
22976,45918
22984,45975
22985,46045
23016,46092
23021,46121
23053,46139
23059,46261
23061,46393
23089,46450
23101,46489
23108,46499
23128,46500
23140,46505
23143,46552
23165,46669
23191,46676
23196,46705
23199,46736
23211,47119
23214,47194
23233,47213
23249,47252
23264,47292
23301,47342
23312,47343
23314,47379
23339,47390
23346,47401
23380,47415
23397,47446
23408,47532
23426,47544
23429,47597
23432,47629
23440,47759
23478,47763
23501,47771
23505,47783
23515,47785
23525,47807
23534,47843
23547,47861
23549,47872
23565,48077
23579,48159
23599,48248
23602,48262
23608,48300
23647,48317
23704,48336
23710,48375
23712,48380
23715,48446
23769,48501
23790,48551
23807,48559
23813,48598
23834,48648
23851,48822
23865,48875
23888,48906
23922,48944
23924,48966
23934,49128
23937,49178
23960,49185
23970,49251
23984,49292
24011,49322
24025,49331
24042,49348
24044,49359
24045,49390
24069,49430
24076,49571
24110,49698
24138,49713
24147,49753
24158,49779
24162,49783
24201,49789
24207,49839
24218,49968
24221,
24229,
24248,
24256,
24264,
24269,
24270,
24281,
24285,
24289,
24293,
24298,
24330,
24337,
24343,
24376,
24386,
24399,
24401,
24418,
24442,
24447,
24451,
24463,
24464,
24467,
24471,
24481,
24485,
24513,
24516,
24528,
24529,
24540,
24541,
24562,
24567,
24581,
24591,
24592,
24596,
24608,
24617,
24621,
24655,
24666,
24679,
24681,
24726,
24747,
24763,
24768,
24775,
24808,
24834,
24924,
24937,
24969,
24980,
24987,
25008,
25021,
25045,
25047,
25049,
25051,
25064,
25070,
25072,
25101,
25106,
25136,
25138,
25151,
25152,
25163,
25166,
25182,
25207,
25209,
25210,
25265,
25281,
25307,
25324,
25332,
25390,
25429,
25464,
25480,
25489,
25524,
25535,
25583,
25597,
25601,
25609,
25612,
25615,
25620,
25622,
25683,
25686,
25698,
25711,
25732,
25800,
25818,
25828,
25843,
25853,
25857,
25858,
25873,
25882,
25916,
25975,
25994,
26060,
26066,
26083,
26094,
26249,
26258,
26289,
26293,
26294,
26295,
26296,
26299,
26305,
26311,
26332,
26345,
26351,
26369,
26376,
26466,
26471,
26499,
26510,
26527,
26577,
26602,
26638,
26647,
26713,
26730,
26738,
26741,
26743,
26788,
26819,
26844,
26878,
26879,
26906,
26916,
26931,
26936,
26938,
26951,
26987,
26995,
27003,
27020,
27038,
27053,
27074,
27085,
27090,
27100,
27130,
27131,
27144,
27252,
27261,
27263,
27269,
27273,
27274,
27285,
27307,
27320,
27322,
27355,
27383,
27403,
27405,
27443,
27448,
27466,
27489,
27510,
27513,
27585,
27608,
27626,
27628,
27637,
27643,
27651,
27657,
27717,
27732,
27774,
27803,
27869,
27954,
27971,
27990,
28002,
28019,
28025,
28042,
28046,
28055,
28060,
28065,
28087,
28090,
28097,
28099,
28106,
28123,
28149,
28164,
28176,
28184,
28188,
28193,
28197,
28211,
28221,
28246,
28249,
28269,
28298,
28315,
28327,
28336,
28345,
28353,
28363,
28382,
28384,
28394,
28395,
28418,
28421,
28442,
28477,
28527,
28531,
28539,
28553,
28560,
28581,
28586,
28599,
28618,
28623,
28627,
28635,
28641,
28656,
28672,
28686,
28695,
28764,
28781,
28791,
28805,
28806,
28822,
28841,
28845,
28848,
28859,
28862,
28883,
28897,
28907,
28911,
28939,
28942,
28964,
28976,
28982,
28990,
29024,
29030,
29069,
29089,
29118,
29121,
29134,
29144,
29150,
29172,
29177,
29206,
29210,
29213,
29231,
29253,
