train,val
25163,
25166,
25182,
25207,
25225,
25265,
25280,
25281,
25301,
25307,
25324,
25332,
25378,
25389,
25390,
25429,
25460,
25464,
25480,
25489,
25524,
25535,
25568,
25583,
25597,
25601,
25609,
25612,
25615,
25620,
25622,
25683,
25686,
25698,
25711,
25732,
25800,
25818,
25828,
25843,
25853,
25857,
25858,
25873,
25916,
25975,
25994,
26027,
26060,
26066,
26075,
26083,
26094,
26128,
26142,
26159,
26249,
26258,
26293,
26295,
26299,
26305,
26311,
26332,
26345,
26351,
26369,
26376,
26425,
26434,
26466,
26471,
26472,
26475,
26510,
26520,
26522,
26527,
26577,
26602,
26638,
26647,
26730,
26738,
26741,
26743,
26747,
26788,
26819,
26878,
26879,
26906,
26916,
26936,
26951,
26987,
27003,
27020,
27038,
27053,
27074,
27085,
27090,
27100,
27102,
27131,
27133,
27144,
27195,
27239,
27252,
27269,
27273,
27274,
27307,
27320,
27331,
27355,
27383,
27403,
27405,
27443,
27448,
27466,
27510,
27513,
27585,
27602,
27628,
27637,
27643,
27651,
27657,
27701,
27710,
27717,
27731,
27774,
27815,
27971,
27990,
28002,
28019,
28025,
28042,
28046,
28055,
28065,
28078,
28087,
28090,
28099,
28106,
28123,
28128,
28138,
28149,
28164,
28176,
28197,
28245,
28246,
28266,
28269,
28275,
28315,
28327,
28336,
28345,
28353,
28382,
28384,
28395,
28418,
28421,
28442,
28477,
28527,
28531,
28539,
28540,
28553,
28560,
28586,
28599,
28606,
28616,
28623,
28627,
28635,
28641,
28656,
28695,
28764,
28781,
28785,
28791,
28805,
28822,
28823,
28845,
28848,
28849,
28877,
28883,
28897,
28907,
28927,
28939,
28942,
28959,
28976,
28982,
29024,
29030,
29045,
29067,
29089,
29118,
29121,
29134,
29147,
29172,
29177,
29204,
29206,
29213,
29253,
29276,
29286,
29289,
29300,
29309,
29315,
29316,
29319,
29326,
29410,
29411,
29448,
29470,
29474,
29486,
29523,
29528,
29537,
29544,
29546,
29547,
29553,
29577,
29590,
29592,
29617,
29634,
29640,
29676,
29694,
29700,
29704,
29712,
29717,
29762,
29766,
29778,
29795,
29807,
29810,
29814,
29823,
29829,
29875,
29877,
29895,
29902,
29906,
29909,
29933,
29953,
29954,
29964,
29968,
29975,
29987,
30000,
30010,
30015,
30025,
30040,
30089,
30105,
30120,
30136,
30137,
30167,
30183,
30210,
30219,
30228,
30235,
30237,
30270,
30282,
30294,
30314,
30315,
30317,
30363,
30419,
30440,
30447,
30459,
30464,
30472,
30487,
30496,
30517,
30531,
30535,
30546,
30561,
30614,
30642,
30651,
30674,
30713,
30739,
30748,
30753,
30783,
30784,
30805,
30811,
30822,
30841,
30852,
30866,
30903,
30913,
30924,
30946,
30952,
30993,
31000,
31047,
31080,
31102,
31108,
31111,
31114,
31123,
31139,
31153,
31194,
31196,
31209,
31210,
31242,
31254,
31275,
31289,
31298,
31301,
31312,
31323,
31324,
31330,
31339,
31346,
31352,
31353,
31396,
31474,
31503,
31511,
31523,
31524,
31535,
31553,
31600,
31608,
31646,
31658,
31670,
31762,
31777,
31784,
31787,
31832,
31855,
31891,
31900,
31946,
31958,
31970,
31989,
32084,
32088,
32100,
32122,
32136,
32160,
32169,
32203,
32211,
32236,
32253,
32263,
32296,
32312,
32320,
32349,
32367,
32419,
32454,
32475,
32489,
32493,
32503,
32565,
32585,
32602,
32625,
32666,
32680,
32682,
32685,
32738,
32772,
32788,
32807,
32812,
32828,
32838,
32848,
32861,
32887,
32914,
32938,
32942,
32960,
32980,
32984,
32995,
33035,
33051,
33060,
33064,
33106,
33113,
33119,
33165,
33182,
33189,
33195,
33197,
33199,
33207,
33208,
33218,
33229,
33238,
33242,
33251,
33262,
33272,
33286,
33308,
33315,
33322,
33328,
33352,
33391,
33393,
33400,
33441,
33453,
33506,
33546,
33562,
33570,
33599,
33600,
33612,
33616,
33625,
33641,
33647,
33651,
33659,
33687,
33694,
33725,
33735,
33743,
33749,
33773,
33809,
33839,
33848,
33867,
33898,
33940,
33942,
33952,
33971,
33986,
34064,
34070,
34082,
34098,
34109,
34119,
34139,
34146,
34163,
34164,
34165,
34180,
34195,
34203,
34207,
34239,
34250,
34259,
34270,
34279,
34288,
34301,
34328,
34359,
34377,
34401,
34417,
34427,
34485,
34490,
34520,
34534,
34541,
34549,
34572,
34589,
34597,
34617,
34619,
34638,
34676,
34698,
34701,
34721,
34722,
34795,
34803,
34810,
34814,
34822,
34851,
34863,
34891,
34903,
34910,
34912,
34924,
34963,
34994,
35005,
35012,
35013,
35022,
35034,
35038,
35052,
35059,
35069,
35071,
35077,
35087,
35106,
35107,
35130,
35146,
35175,
35189,
35208,
35236,
35292,
35323,
35356,
35357,
35365,
35367,
35400,
35405,
35407,
35455,
35466,
35509,
35517,
35531,
35532,
35551,
35557,
35577,
35606,
35645,
35650,
35652,
35669,
35675,
35692,
35693,
35695,
35706,
35729,
35754,
35758,
35780,
35784,
35790,
35800,
35804,
35811,
35828,
35841,
35851,
35879,
35911,
35915,
35927,
35934,
35946,
35980,
36016,
36022,
36029,
36034,
36040,
36041,
36059,
36068,
36082,
36086,
36129,
36130,
36154,
36195,
36237,
36238,
36259,
36299,
36334,
36344,
36360,
36377,
36389,
36401,
36474,
36484,
36491,
36510,
36547,
36551,
36569,
36595,
36612,
36615,
36642,
36664,
36687,
36704,
36733,
36737,
36814,
36839,
36851,
36854,
36869,
36892,
36906,
36908,
36936,
36939,
36942,
36951,
36976,
36992,
37025,
37028,
37044,
37048,
37093,
37137,
37146,
37154,
37214,
37240,
37254,
37258,
37260,
37270,
37297,
37302,
37304,
37310,
37328,
37355,
37366,
37383,
37386,
37423,
37429,
37441,
37469,
37477,
37481,
37495,
37506,
37507,
37513,
37534,
37571,
37589,
37593,
37612,
37617,
37619,
37621,
37631,
37651,
37653,
37688,
37690,
37703,
37780,
37800,
37831,
37850,
37867,
37980,
37982,
37990,
38032,
38038,
38065,
38085,
38087,
38153,
38168,
38178,
38205,
38208,
38212,
38224,
38258,
38261,
38263,
38267,
38271,
38272,
38283,
38328,
38334,
38447,
38449,
38464,
38465,
38492,
38523,
38563,
38572,
38580,
38591,
38597,
38611,
38638,
38643,
38644,
38647,
38683,
38692,
38720,
38736,
38745,
38786,
38813,
38817,
38842,
38859,
38873,
38893,
38912,
38930,
38936,
38951,
38959,
39024,
39059,
39098,
39103,
39133,
39193,
39196,
39205,
39209,
39235,
39257,
39276,
39280,
39292,
39353,
39354,
39388,
39392,
39403,
39405,
39406,
39475,
39477,
39550,
39567,
39623,
39639,
39675,
39680,
39725,
39770,
39772,
39793,
39806,
39819,
39829,
39844,
39893,
39903,
39906,
39912,
39937,
39941,
39949,
39954,
39965,
39966,
39975,
40014,
40035,
40057,
40061,
40077,
40082,
40091,
40119,
40139,
40146,
40153,
40173,
40174,
40185,
40219,
40251,
40280,
40284,
40291,
40298,
40312,
40353,
40387,
40395,
40408,
40423,
40428,
40432,
40454,
40476,
40485,
40506,
40510,
40519,
40538,
40555,
40574,
40577,
40583,
40596,
40603,
40616,
40656,
40714,
40752,
40759,
40760,
40763,
40809,
40815,
40816,
40881,
40937,
40954,
40959,
40972,
40973,
40988,
41011,
41016,
41018,
41062,
41064,
41092,
41093,
41106,
41111,
41154,
41171,
41190,
41193,
41216,
41218,
41231,
41242,
41249,
41255,
41260,
41263,
41292,
41297,
41308,
41323,
41337,
41357,
41369,
41379,
41393,
41399,
41405,
41446,
41464,
41473,
41490,
41520,
41530,
41533,
41564,
41577,
41580,
41587,
41628,
41644,
41654,
41655,
41664,
41667,
41687,
41691,
41696,
41702,
41734,
41743,
41749,
41769,
41795,
41808,
41838,
41845,
41848,
41862,
41870,
41889,
41909,
41947,
41967,
41979,
41987,
42032,
42061,
42082,
42114,
42117,
42122,
42125,
42131,
42144,
42151,
42164,
42172,
42211,
42212,
42229,
42277,
42282,
42283,
42293,
42295,
42306,
42319,
42342,
42393,
42438,
42439,
42444,
42449,
42532,
42540,
42626,
42638,
42656,
42659,
42667,
42670,
42685,
42698,
42711,
42716,
42727,
42735,
42736,
42754,
42786,
42803,
42824,
42835,
42861,
42878,
42880,
42900,
42913,
42914,
42917,
42919,
42922,
42926,
42928,
42936,
42959,
42977,
42992,
43007,
43021,
43065,
43069,
43086,
43090,
43103,
43133,
43165,
43168,
43179,
43187,
43196,
43207,
43218,
43233,
43241,
43252,
43268,
43275,
43291,
43298,
43318,
43357,
43360,
43372,
43373,
43399,
43414,
43417,
43418,
43454,
43458,
43481,
43519,
43520,
43521,
43548,
43584,
43586,
43606,
43610,
43619,
43637,
43639,
43642,
43670,
43685,
43688,
43711,
43712,
43729,
43787,
43790,
43798,
43805,
43807,
43826,
43848,
43855,
43860,
43866,
43894,
43949,
43977,
43989,
44005,
44020,
44027,
44035,
44098,
44103,
44118,
44135,
44147,
44159,
44169,
44184,
44186,
44211,
44232,
44236,
44247,
44267,
44273,
44283,
44309,
44310,
44368,
44386,
44396,
44412,
44416,
44419,
44424,
44434,
44467,
44473,
44475,
44476,
44489,
44500,
44530,
44538,
44558,
44576,
44592,
44602,
44621,
44626,
44644,
44672,
44687,
44726,
44819,
44825,
44828,
44836,
44870,
44871,
44877,
44887,
44890,
44966,
44967,
44972,
44992,
44994,
44998,
45002,
45004,
45012,
45017,
45029,
45041,
45069,
45071,
45078,
45098,
45100,
45106,
45158,
45188,
45196,
45202,
45211,
45213,
45229,
45247,
45259,
45269,
45297,
45309,
45325,
45330,
45333,
45371,
45378,
45404,
45407,
45426,
45428,
45456,
45467,
45476,
45484,
45486,
45489,
45501,
45536,
45549,
45566,
45568,
45575,
45581,
45585,
45600,
45601,
45603,
45629,
45643,
45686,
45688,
45715,
45737,
45769,
45770,
45788,
45811,
45822,
45835,
45857,
45860,
45878,
45900,
45911,
45924,
45947,
45969,
45978,
45980,
46004,
46052,
46061,
46079,
46100,
46136,
46141,
46178,
46195,
46208,
46214,
46220,
46234,
46241,
46282,
46305,
46324,
46329,
46331,
46333,
46358,
46360,
46397,
46428,
46462,
46464,
46520,
46545,
46548,
46593,
46599,
46644,
46659,
46675,
46694,
46719,
46732,
46733,
46749,
46795,
46797,
46829,
46859,
46860,
46866,
46867,
46872,
46905,
46907,
46915,
46921,
46954,
46957,
46967,
47002,
47027,
47031,
47034,
47036,
47041,
47061,
47109,
47114,
47137,
47169,
47191,
47209,
47214,
47238,
47255,
47257,
47265,
47267,
47278,
47281,
47289,
47291,
47311,
47350,
47363,
47365,
47366,
47378,
47391,
47424,
47454,
47520,
47530,
47536,
47541,
47550,
47565,
47567,
47589,
47617,
47619,
47634,
47640,
47643,
47671,
47681,
47702,
47704,
47705,
47707,
47746,
47773,
47775,
47780,
47825,
47837,
47840,
47846,
47864,
47901,
47927,
47931,
47956,
47981,
47988,
47990,
48001,
48004,
48022,
48037,
48054,
48079,
48087,
48114,
48116,
48123,
48129,
48139,
48142,
48174,
48183,
48225,
48235,
48264,
48265,
48311,
48313,
48323,
48376,
48442,
48516,
48529,
48565,
48571,
48596,
48604,
48618,
48632,
48637,
48640,
48645,
48656,
48668,
48670,
48676,
48682,
48729,
48741,
48747,
48750,
48800,
48821,
48841,
48846,
48899,
48900,
48902,
48918,
48955,
48963,
48971,
48973,
48976,
48996,
49022,
49023,
49041,
49046,
49061,
49067,
49076,
49081,
49085,
49086,
49097,
49122,
49123,
49138,
49174,
49222,
49226,
49231,
49233,
49235,
49284,
49314,
49327,
49338,
49346,
49355,
49357,
49363,
49384,
49393,
49402,
49410,
49417,
49427,
49436,
49437,
49487,
49488,
49490,
49492,
49495,
49504,
49506,
49527,
49555,
49562,
49563,
49570,
49588,
49589,
49590,
49591,
49594,
49605,
49653,
49659,
49664,
49675,
49677,
49703,
49706,
49717,
49734,
49760,
49769,
49778,
49796,
49821,
49848,
49850,
49887,
49895,
49920,
49938,
49960,
49974,
49978,
49990,
49994,
50000,
14,43
48,55
58,91
64,197
109,272
121,357
122,464
124,539
139,649
145,697
172,702
219,710
282,801
284,809
289,890
301,911
304,976
336,991
359,1004
401,1268
412,1286
422,1292
475,1308
484,1360
503,1373
511,1501
514,1502
541,1531
560,1607
561,1789
587,1813
650,1862
674,1937
690,2063
738,2238
743,2316
776,2378
780,2508
797,2536
803,2576
805,2703
821,2709
830,2760
850,2773
865,2785
886,2871
908,2876
913,2928
925,3013
934,3020
958,3075
987,3165
1009,3186
1051,3260
1068,3424
1078,3437
1085,3477
1109,3584
1111,3945
1123,4091
1130,4294
1140,4357
1164,4427
1181,4512
1185,4634
1190,4903
1208,5097
1210,5112
1220,5119
1284,5190
1289,5241
1296,5282
1329,5344
1335,5371
1355,5418
1410,5472
1441,5532
1445,5541
1459,5551
1476,5575
1479,5576
1493,5585
1498,5728
1524,5774
1533,5819
1534,5837
1577,5993
1610,6012
1615,6027
1642,6082
1671,6178
1676,6229
1677,6237
1678,6409
1694,6584
1706,6858
1728,6902
1746,7038
1757,7057
1769,7069
1778,7185
1788,7309
1793,7381
1799,7466
1801,7587
1819,7662
1831,7714
1845,7746
1868,7851
1919,7854
1922,7930
1930,7943
1933,8020
1972,8038
1982,8145
1991,8173
1996,8183
2005,8193
2008,8219
2034,8220
2042,8341
2045,8348
2077,8367
2080,8378
2088,8412
2091,8529
2092,8535
2094,8628
2099,8670
2122,8741
2127,8968
2137,9012
2139,9017
2164,9094
2178,9216
2192,9241
2194,9273
2203,9298
2206,9331
2225,9404
2231,9456
2248,9527
2270,9581
2292,9598
2318,9604
2341,9758
2350,9941
2355,9990
2373,9993
2379,10379
2388,10399
2394,10410
2409,10439
2437,10568
2468,10589
2471,10661
2477,10672
2492,10934
2515,11016
2539,11088
2541,11100
2547,11176
2551,11195
2558,11242
2590,11287
2620,11314
2683,11416
2694,11468
2699,11472
2705,11519
2720,11588
2738,11651
2745,11874
2761,11963
2765,11992
2792,11993
2827,12068
2834,12075
2847,12110
2855,12138
2861,12192
2868,12363
2870,12520
2879,12575
2895,12668
2903,12694
2908,12721
2937,12820
2939,12861
2949,12878
2958,12941
2967,12946
2972,12959
2976,13072
2984,13155
2989,13178
2994,13398
3038,13399
3069,13432
3102,13466
3118,13479
3119,13672
3120,13758
3162,13760
3182,13762
3194,13778
3197,13854
3206,13857
3211,13892
3227,14014
3246,14089
3275,14115
3282,14121
3292,14193
3298,14229
3300,14286
3310,14315
3322,14427
3332,14584
3339,14620
3340,14757
3350,14771
3369,14813
3373,14919
3403,14931
3417,15089
3455,15125
3456,15126
3463,15140
3485,15190
3489,15315
3512,15327
3521,15465
3536,15530
3559,15622
3570,15718
3587,15829
3609,15889
3611,15976
3627,16042
3640,16081
3646,16124
3663,16250
3664,16313
3674,16315
3676,16403
3694,16442
3770,16447
3787,16499
3792,16571
3815,16617
3846,16694
3848,16791
3902,16834
3962,16868
3964,17058
4015,17065
4024,17115
4035,17309
4039,17420
4053,17488
4057,17694
4071,17696
4086,17703
4092,17762
4110,17835
4117,17845
4139,17903
4155,17973
4169,18185
4187,18205
4197,18226
4199,18297
4221,18373
4243,18490
4307,18497
4368,18565
4371,18613
4373,18651
4376,18747
4379,18889
4399,18996
4426,19158
4432,19159
4472,19214
4492,19221
4494,19429
4519,19440
4522,19577
4526,19638
4527,19715
4550,19812
4584,19945
4589,19964
4599,19965
4609,19978
4621,20066
4635,20131
4648,20184
4657,20469
4678,20552
4680,20559
4701,20622
4720,20634
4728,20646
4733,20657
4749,20697
4756,20704
4772,20794
4777,20819
4778,20840
4807,20843
4812,20846
4820,20960
4831,21041
4842,21163
4854,21533
4881,21591
4889,21592
4897,21624
4931,21655
4932,21702
4972,21806
5006,21820
5013,21898
5017,22036
5027,22156
5065,22280
5088,22604
5128,22673
5132,22832
5151,22967
5152,22978
5205,23039
5239,23124
5249,23182
5253,23210
5291,23223
5295,23341
5297,23348
5341,23442
5387,23494
5407,23509
5411,23643
5445,23657
5507,23743
5528,23919
5538,23952
5555,24020
5577,24273
5604,24374
5619,24380
5639,24393
5648,24433
5657,24534
5661,24556
5687,24577
5708,24695
5716,24707
5718,24711
5725,24735
5747,24740
5759,24790
5782,24799
5826,24806
5868,24866
5872,24963
5890,25042
5893,25102
5902,25126
5904,25313
5914,25355
5923,25416
5927,25447
5934,25468
5968,25492
5980,25497
5991,25592
6019,25594
6020,25627
6024,25651
6029,25758
6042,25990
6064,26035
6070,26147
6074,26243
6107,26266
6127,26272
6134,26322
6147,26426
6157,26573
6210,26594
6211,26606
6228,26630
6231,26808
6266,26892
6306,26894
6316,27098
6318,27192
6324,27326
6335,27394
6360,27499
6363,27522
6391,27581
6393,27598
6413,27697
6449,27705
6468,27747
6470,27751
6478,27796
6500,28302
6550,28328
6607,28411
6615,28453
6617,28646
6627,28647
6629,28665
6639,28674
6649,28735
6661,28873
6686,29080
6692,29250
6705,29270
6739,29355
6773,29380
6800,29425
6802,29471
6803,29484
6806,29674
6817,29708
6844,29903
6857,29926
6885,29943
6887,30041
6918,30071
6928,30082
6947,30097
6964,30182
6971,30238
6977,30287
6997,30316
7009,30326
7010,30372
7027,30397
7048,30525
7075,30532
7090,30681
7099,30689
7107,30792
7117,30835
7136,30888
7137,30970
7147,30981
7152,31003
7166,31131
7167,31178
7179,31230
7195,31439
7210,31487
7212,31502
7217,31722
7218,31760
7276,31824
7280,31851
7299,31875
7304,32000
7331,32060
7337,32154
7364,32275
7398,32322
7411,32354
7450,32478
7478,32500
7481,32679
7522,32698
7523,32706
7543,32851
7553,32992
7556,33048
7577,33091
7590,33135
7597,33153
7617,33264
7634,33283
7636,33294
7645,33362
7654,33413
7659,33443
7663,33463
7665,33731
7689,33777
7715,33778
7762,33823
7767,33830
7784,33835
7808,33847
7841,33900
7859,33933
7883,34201
7889,34374
7891,34450
7898,34483
7920,34489
7953,34556
7963,34612
7975,34654
8011,34664
8017,34699
8025,34735
8026,34748
8033,34897
8044,34972
8056,34982
8078,35011
8113,35070
8122,35162
8149,35268
8166,35354
8167,35363
8174,35461
8179,35483
8187,35646
8196,35654
8238,35674
8265,35678
8276,35712
8281,35724
8305,35842
8322,35881
8325,35883
8342,35958
8419,36026
8439,36139
8441,36243
8455,36246
8460,36306
8478,36403
8483,36451
8531,36469
8537,36495
8544,36540
8586,36728
8617,36786
8635,36921
8642,36995
8677,37010
8683,37077
8707,37144
8714,37334
8737,37369
8771,37374
8777,37489
8781,37546
8790,37616
8801,37648
8820,37687
8844,37822
8845,37849
8863,37933
8866,38008
8872,38023
8875,38103
8882,38292
8889,38330
8937,38408
8958,38435
8991,38557
9002,38574
9003,38624
9034,38746
9039,38766
9054,38990
9068,38997
9102,39083
9115,39097
9138,39146
9145,39270
9152,39274
9163,39325
9169,39391
9173,39408
9176,39413
9192,39493
9200,39500
9204,39536
9218,39733
9228,39810
9250,39858
9256,39952
9291,39953
9320,39977
9342,40177
9351,40178
9387,40213
9405,40334
9425,40343
9438,40373
9441,40481
9447,40567
9449,40584
9464,40688
9476,40728
9524,40737
9553,40787
9554,40788
9557,40842
9559,40866
9560,40901
9578,40961
9580,40966
9586,40996
9589,41019
9590,41072
9636,41081
9640,41086
9660,41224
9661,41322
9679,41326
9717,41347
9734,41406
9735,41423
9741,41471
9764,41475
9791,41489
9803,41499
9804,41578
9828,41605
9901,41662
9904,41866
9917,41891
9922,41934
9934,41973
9953,42021
9955,42046
9980,42159
9987,42173
10028,42231
10058,42270
10084,42272
10153,42330
10161,42428
10218,42451
10242,42606
10264,42747
10390,42766
10397,42833
10407,42948
10418,42987
10429,43058
10437,43107
10441,43119
10458,43128
10462,43135
10475,43217
10499,43286
10506,43287
10513,43362
10592,43444
10595,43571
10609,43590
10617,43608
10625,43666
10629,43748
10684,43857
10701,44054
10726,44187
10757,44219
10768,44278
10802,44336
10803,44393
10808,44468
10834,44596
10843,44609
10861,44623
10867,44628
10886,44653
10899,44659
10927,44868
10936,44919
10941,44949
10945,45051
10969,45490
10977,45648
10992,45704
11004,45714
11013,45749
11018,45762
11036,45786
11051,45823
11085,45968
11090,45998
11107,46017
11124,46083
11138,46116
11157,46203
11172,46215
11188,46285
11198,46300
11199,46406
11203,46452
11253,46482
11257,46502
11271,46510
11289,46517
11296,46528
11327,46563
11349,46682
11350,46684
11355,46703
11381,46820
11383,46932
11386,46934
11421,46973
11434,47143
11444,47173
11453,47261
11457,47372
11479,47412
11487,47566
11501,47590
11529,47594
11539,47602
11546,47720
11549,47728
11607,47751
11630,47851
11631,47886
11642,47933
11667,47936
11685,47937
11706,47959
11711,48195
11731,48223
11767,48260
11780,48291
11790,48315
11814,48371
11816,48494
11817,48505
11883,48590
11892,48609
11916,48677
11922,48746
11935,48832
11937,48871
11960,49069
11962,49100
11974,49102
12022,49433
12044,49574
12047,49737
12059,
12061,
12071,
12149,
12157,
12162,
12167,
12189,
12201,
12213,
12220,
12268,
12288,
12324,
12339,
12362,
12377,
12381,
12388,
12399,
12449,
12456,
12472,
12473,
12507,
12534,
12584,
12590,
12603,
12624,
12639,
12652,
12657,
12670,
12676,
12695,
12698,
12704,
12711,
12725,
12749,
12753,
12783,
12791,
12848,
12872,
12893,
12925,
12979,
12991,
12993,
13034,
13036,
13037,
13048,
13060,
13082,
13108,
13131,
13180,
13196,
13229,
13233,
13271,
13274,
13287,
13291,
13301,
13315,
13319,
13322,
13341,
13342,
13409,
13414,
13419,
13425,
13434,
13436,
13438,
13439,
13478,
13486,
13487,
13488,
13493,
13507,
13525,
13557,
13560,
13565,
13568,
13586,
13622,
13627,
13638,
13640,
13641,
13644,
13656,
13676,
13683,
13699,
13728,
13795,
13813,
13815,
13820,
13838,
13849,
13899,
13935,
13937,
13956,
13986,
13990,
14013,
14018,
14064,
14086,
14095,
14107,
14128,
14147,
14157,
14173,
14175,
14176,
14200,
14249,
14253,
14267,
14271,
14281,
14295,
14297,
14300,
14305,
14309,
14318,
14328,
14354,
14361,
14365,
14372,
14384,
14400,
14422,
14424,
14436,
14460,
14473,
14474,
14479,
14501,
14560,
14589,
14596,
14603,
14621,
14641,
14647,
14656,
14689,
14698,
14716,
14721,
14740,
14753,
14762,
14769,
14775,
14786,
14812,
14820,
14830,
14835,
14836,
14840,
14843,
14900,
14916,
14927,
14947,
14989,
15035,
15055,
15069,
15092,
15110,
15119,
15122,
15135,
15147,
15161,
15174,
15183,
15185,
15201,
15213,
15215,
15231,
15263,
15278,
15286,
15298,
15304,
15311,
15357,
15370,
15377,
15399,
15405,
15420,
15431,
15444,
15469,
15478,
15506,
15523,
15561,
15564,
15569,
15577,
15585,
15586,
15594,
15599,
15612,
15639,
15640,
15650,
15655,
15697,
15698,
15701,
15706,
15732,
15789,
15790,
15821,
15838,
15853,
15870,
15897,
15900,
15908,
15911,
15914,
15923,
15927,
15930,
15941,
15945,
15973,
15978,
15982,
15983,
16029,
16031,
16046,
16058,
16094,
16100,
16103,
16208,
16216,
16233,
16267,
16275,
16289,
16291,
16304,
16307,
16320,
16327,
16328,
16350,
16358,
16380,
16407,
16416,
16417,
16440,
16473,
16531,
16570,
16594,
16645,
16661,
16663,
16672,
16679,
16684,
16692,
16695,
16713,
16740,
16758,
16787,
16808,
16820,
16876,
16896,
16907,
16920,
16975,
17017,
17071,
17086,
17090,
17118,
17123,
17135,
17186,
17189,
17207,
17213,
17228,
17240,
17250,
17263,
17268,
17274,
17303,
17305,
17321,
17326,
17330,
17340,
17345,
17348,
17363,
17364,
17374,
17380,
17381,
17383,
17416,
17422,
17505,
17507,
17513,
17523,
17560,
17562,
17583,
17652,
17658,
17670,
17690,
17691,
17713,
17736,
17740,
17742,
17758,
17770,
17775,
17780,
17787,
17809,
17819,
17827,
17851,
17860,
17884,
17888,
17893,
17901,
17950,
17955,
17956,
17981,
17982,
18041,
18050,
18054,
18085,
18093,
18102,
18139,
18144,
18163,
18164,
18165,
18192,
18199,
18235,
18242,
18249,
18270,
18288,
18329,
18361,
18365,
18376,
18377,
18386,
18420,
18458,
18461,
18465,
18467,
18486,
18530,
18574,
18587,
18589,
18636,
18653,
18662,
18675,
18679,
18718,
18721,
18728,
18748,
18754,
18789,
18791,
18820,
18856,
18881,
18883,
18887,
18902,
18949,
18965,
19002,
19040,
19045,
19053,
19057,
19058,
19071,
19092,
19111,
19164,
19205,
19206,
19208,
19218,
19219,
19224,
19225,
19226,
19232,
19237,
19242,
19258,
19259,
19281,
19297,
19329,
19331,
19338,
19344,
19360,
19365,
19374,
19377,
19385,
19393,
19426,
19441,
19454,
19464,
19505,
19537,
19559,
19580,
19612,
19656,
19673,
19687,
19695,
19696,
19701,
19730,
19744,
19790,
19807,
19816,
19846,
19869,
19875,
19889,
19900,
19915,
19917,
19919,
19933,
19951,
19970,
19982,
20006,
20020,
20030,
20039,
20049,
20052,
20062,
20103,
20126,
20139,
20146,
20150,
20190,
20213,
20221,
20227,
20261,
20267,
20284,
20285,
20286,
20309,
20318,
20319,
20324,
20427,
20458,
20491,
20527,
20539,
20546,
20548,
20557,
20561,
20564,
20571,
20573,
20590,
20661,
20672,
20713,
20725,
20755,
20780,
20798,
20806,
20839,
20851,
20860,
20865,
20877,
20881,
20942,
20958,
20991,
20997,
21035,
21040,
21058,
21064,
21077,
21091,
21100,
21103,
21132,
21140,
21169,
21190,
21206,
21209,
21211,
21224,
21225,
21241,
21248,
21285,
21286,
21317,
21322,
21333,
21349,
21364,
21404,
21413,
21434,
21443,
21447,
21453,
21487,
21488,
21491,
21492,
21501,
21505,
21522,
21527,
21551,
21578,
21631,
21638,
21651,
21657,
21669,
21712,
21726,
21747,
21749,
21751,
21766,
21779,
21825,
21837,
21842,
21850,
21901,
21907,
21923,
21926,
21941,
21943,
21982,
21988,
22007,
22013,
22015,
22021,
22033,
22046,
22075,
22105,
22115,
22169,
22171,
22212,
22249,
22276,
22281,
22282,
22288,
22308,
22323,
22374,
22376,
22377,
22433,
22442,
22447,
22449,
22460,
22496,
22511,
22512,
22516,
22536,
22540,
22562,
22572,
22588,
22592,
22595,
22603,
22640,
22668,
22703,
22709,
22729,
22730,
22733,
22734,
22756,
22771,
22781,
22798,
22804,
22809,
22811,
22842,
22846,
22865,
22875,
22878,
22898,
22904,
22932,
22954,
22961,
22975,
22988,
22989,
23015,
23042,
23063,
23065,
23070,
23071,
23075,
23103,
23129,
23139,
23160,
23166,
23189,
23218,
23238,
23242,
23265,
23284,
23289,
23294,
23344,
23389,
23415,
23417,
23443,
23451,
23453,
23496,
23520,
23531,
23538,
23589,
23598,
23637,
23651,
23674,
23693,
23717,
23720,
23776,
23789,
23844,
23906,
23912,
23931,
23945,
23951,
24003,
24008,
24017,
24034,
24062,
24065,
24070,
24116,
24135,
24137,
24166,
24167,
24169,
24196,
24200,
24211,
24219,
24224,
24314,
24335,
24400,
24404,
24410,
24430,
24458,
24497,
24501,
24536,
24611,
24618,
24624,
24634,
24637,
24644,
24656,
24671,
24685,
24720,
24743,
24757,
24772,
24773,
24774,
24781,
24836,
24903,
24905,
24927,
24928,
24936,
24978,
24979,
24981,
25039,
25050,
25065,
25087,
25090,
25096,
25116,
25131,
25146,
25149,
25150,
25167,
25173,
25175,
25176,
25184,
25193,
25196,
25269,
25275,
25277,
25283,
25296,
25297,
25303,
25327,
25342,
25367,
25368,
25380,
25382,
25399,
25401,
25428,
25441,
25450,
25456,
25479,
25485,
25496,
25513,
25517,
25529,
25537,
25544,
25565,
25588,
25603,
25629,
25696,
25802,
25823,
25831,
25832,
25848,
25860,
25885,
25888,
25902,
25913,
25930,
25940,
25957,
25999,
26002,
26052,
26071,
26097,
26120,
26129,
26156,
26170,
26177,
26187,
26205,
26214,
26216,
26220,
26224,
26264,
26267,
26283,
26288,
26300,
26309,
26391,
26399,
26401,
26415,
26427,
26443,
26450,
26501,
26524,
26528,
26537,
26552,
26569,
26571,
26578,
26589,
26652,
26664,
26697,
26735,
26751,
26758,
26761,
26766,
26769,
