train,val
13953,
13974,
13995,
13997,
14000,
14008,
14041,
14056,
14062,
14068,
14069,
14075,
14093,
14097,
14111,
14130,
14168,
14169,
14183,
14241,
14248,
14250,
14289,
14303,
14312,
14337,
14352,
14368,
14379,
14382,
14410,
14426,
14452,
14471,
14499,
14508,
14525,
14539,
14547,
14594,
14644,
14660,
14663,
14669,
14718,
14722,
14723,
14741,
14765,
14777,
14796,
14837,
14845,
14850,
14852,
14856,
14875,
14879,
14891,
14905,
14928,
14965,
14967,
14979,
15015,
15043,
15052,
15101,
15115,
15184,
15249,
15262,
15274,
15282,
15287,
15296,
15309,
15316,
15358,
15364,
15382,
15387,
15390,
15395,
15424,
15426,
15452,
15461,
15470,
15497,
15513,
15519,
15536,
15610,
15611,
15633,
15647,
15671,
15693,
15705,
15712,
15749,
15750,
15757,
15771,
15777,
15784,
15793,
15798,
15810,
15815,
15868,
15869,
15884,
15886,
15892,
15904,
15906,
15951,
15962,
15967,
15989,
16013,
16020,
16024,
16037,
16038,
16078,
16083,
16084,
16088,
16090,
16129,
16181,
16198,
16212,
16234,
16249,
16253,
16277,
16300,
16310,
16321,
16333,
16366,
16369,
16401,
16411,
16429,
16438,
16472,
16475,
16491,
16544,
16564,
16578,
16589,
16599,
16614,
16630,
16639,
16711,
16724,
16737,
16766,
16767,
16775,
16778,
16811,
16814,
16849,
16851,
16926,
16939,
16959,
16982,
16986,
16987,
16991,
16998,
17015,
17031,
17032,
17092,
17107,
17112,
17127,
17136,
17206,
17220,
17269,
17275,
17285,
17295,
17310,
17313,
17320,
17332,
17362,
17367,
17410,
17455,
17458,
17461,
17462,
17480,
17493,
17516,
17535,
17549,
17559,
17581,
17587,
17607,
17610,
17627,
17648,
17663,
17695,
17701,
17702,
17719,
17723,
17751,
17753,
17756,
17761,
17816,
17861,
17902,
17925,
17971,
17985,
17987,
18008,
18064,
18067,
18079,
18094,
18098,
18118,
18124,
18135,
18179,
18239,
18247,
18264,
18304,
18317,
18322,
18332,
18333,
18346,
18355,
18389,
18416,
18426,
18457,
18481,
18484,
18519,
18556,
18563,
18595,
18640,
18650,
18671,
18672,
18697,
18703,
18717,
18720,
18745,
18753,
18777,
18785,
18811,
18826,
18833,
18845,
18880,
18908,
18927,
18933,
18962,
18995,
19003,
19019,
19032,
19080,
19126,
19165,
19166,
19167,
19186,
19203,
19227,
19243,
19293,
19352,
19400,
19447,
19451,
19458,
19485,
19486,
19500,
19501,
19527,
19540,
19551,
19566,
19571,
19573,
19595,
19599,
19610,
19617,
19620,
19627,
19629,
19668,
19669,
19679,
19700,
19711,
19737,
19746,
19761,
19765,
19766,
19770,
19784,
19793,
19866,
19867,
19868,
19870,
19881,
19891,
19899,
19912,
19931,
19936,
19990,
20043,
20057,
20075,
20080,
20089,
20108,
20115,
20156,
20169,
20198,
20200,
20223,
20246,
20305,
20308,
20312,
20314,
20328,
20337,
20352,
20369,
20382,
20392,
20439,
20441,
20495,
20514,
20550,
20555,
20593,
20596,
20606,
20617,
20620,
20638,
20644,
20675,
20681,
20737,
20743,
20746,
20751,
20753,
20754,
20775,
20778,
20782,
20797,
20812,
20830,
20836,
20841,
20844,
20845,
20858,
20859,
20875,
20896,
20897,
20898,
20915,
20932,
20934,
20938,
21004,
21015,
21021,
21057,
21074,
21081,
21089,
21105,
21119,
21142,
21143,
21150,
21151,
21153,
21154,
21155,
21181,
21182,
21200,
21207,
21219,
21231,
21235,
21239,
21271,
21310,
21329,
21332,
21334,
21385,
21398,
21399,
21408,
21419,
21423,
21424,
21449,
21456,
21530,
21531,
21548,
21559,
21564,
21586,
21605,
21616,
21625,
21628,
21652,
21654,
21686,
21721,
21753,
21797,
21814,
21830,
21849,
21878,
21889,
21891,
21894,
21939,
21948,
21985,
21986,
22002,
22014,
22042,
22055,
22064,
22068,
22073,
22090,
22091,
22109,
22112,
22155,
22164,
22176,
22213,
22218,
22222,
22228,
22262,
22270,
22304,
22307,
22317,
22335,
22350,
22359,
22366,
22373,
22383,
22395,
22397,
22400,
22422,
22438,
22451,
22452,
22473,
22480,
22491,
22517,
22523,
22534,
22553,
22554,
22597,
22608,
22628,
22659,
22698,
22711,
22746,
22748,
22764,
22791,
22817,
22819,
22823,
22868,
22883,
22885,
22900,
22931,
22939,
22944,
22953,
22958,
22976,
22984,
22985,
22999,
23013,
23016,
23021,
23053,
23059,
23061,
23089,
23101,
23128,
23140,
23143,
23165,
23193,
23196,
23199,
23214,
23233,
23261,
23264,
23301,
23312,
23314,
23318,
23339,
23346,
23380,
23397,
23408,
23432,
23440,
23478,
23501,
23505,
23515,
23525,
23534,
23547,
23549,
23565,
23579,
23608,
23647,
23712,
23715,
23769,
23790,
23807,
23813,
23834,
23851,
23865,
23898,
23922,
23930,
23937,
23960,
23984,
24009,
24019,
24025,
24042,
24045,
24069,
24110,
24111,
24138,
24147,
24158,
24162,
24201,
24218,
24221,
24229,
24241,
24248,
24256,
24269,
24270,
24289,
24293,
24298,
24330,
24376,
24386,
24401,
24418,
24442,
24447,
24451,
24463,
24464,
24467,
24481,
24485,
24513,
24516,
24528,
24529,
24540,
24541,
24542,
24545,
24562,
24567,
24581,
24591,
24592,
24596,
24603,
24608,
24655,
24679,
24681,
24726,
24747,
24808,
24834,
24864,
24924,
24933,
24937,
24964,
24969,
24980,
24987,
25000,
25008,
25021,
25045,
25047,
25049,
25051,
25062,
25070,
25072,
25106,
25136,
25138,
25151,
25166,
25182,
25207,
25209,
25210,
25225,
25301,
25307,
25324,
25332,
25378,
25389,
25390,
25429,
25460,
25464,
25524,
25535,
25583,
25597,
25609,
25612,
25615,
25620,
25622,
25683,
25686,
25701,
25711,
25732,
25800,
25818,
25828,
25843,
25853,
25857,
25858,
25882,
25916,
25927,
26027,
26060,
26066,
26083,
26091,
26094,
26128,
26142,
26159,
26258,
26289,
26293,
26294,
26295,
26296,
26299,
26305,
26332,
26345,
26351,
26369,
26376,
26434,
26466,
26471,
26472,
26475,
26499,
26510,
26522,
26527,
26577,
26602,
26713,
26730,
26741,
26747,
26788,
26844,
26871,
26878,
26879,
26900,
26916,
26931,
26938,
26951,
26987,
26995,
27003,
27038,
27074,
27085,
27090,
27100,
27130,
27131,
27133,
27144,
27195,
27239,
27261,
27263,
27269,
27273,
27274,
27285,
27307,
27322,
27331,
27355,
27383,
27403,
27405,
27466,
27489,
27510,
27513,
27577,
27585,
27602,
27608,
27626,
27628,
27637,
27643,
27651,
27657,
27701,
27710,
27717,
27731,
27732,
27774,
27793,
27803,
27815,
27869,
27954,
27990,
27995,
28002,
28019,
28025,
28039,
28042,
28060,
28065,
28078,
28087,
28090,
28097,
28099,
28106,
28111,
28123,
28138,
28149,
28164,
28176,
28184,
28188,
28193,
28197,
28211,
28221,
28245,
28249,
28266,
28275,
28298,
28315,
28327,
28336,
28345,
28353,
28363,
28384,
28394,
28395,
28418,
28421,
28442,
28475,
28531,
28540,
28553,
28560,
28581,
28586,
28616,
28618,
28624,
28627,
28635,
28641,
28656,
28672,
28686,
28695,
28762,
28764,
28781,
28785,
28805,
28806,
28823,
28841,
28845,
28848,
28849,
28859,
28862,
28877,
28883,
28897,
28911,
28927,
28939,
28959,
28964,
28976,
28982,
28990,
29024,
29045,
29069,
29089,
29118,
29121,
29144,
29147,
29150,
29172,
29204,
29206,
29210,
29213,
29231,
29271,
29276,
29278,
29286,
29289,
29300,
29309,
29310,
29315,
29316,
29326,
29347,
29410,
29411,
29448,
29523,
29528,
29537,
29546,
29547,
29553,
29577,
29590,
29592,
29634,
29640,
29676,
29700,
29712,
29745,
29762,
29764,
29807,
29814,
29823,
29829,
29875,
29895,
29909,
29912,
29933,
29953,
29954,
29968,
29975,
29987,
30007,
30015,
30020,
30025,
30084,
30089,
30105,
30120,
30121,
30136,
30137,
30155,
30167,
30183,
30184,
30199,
30210,
30219,
30228,
30235,
30237,
30246,
30270,
30282,
30314,
30315,
30363,
30375,
30408,
30419,
30447,
30464,
30472,
30487,
30490,
30493,
30496,
30517,
30531,
30535,
30571,
30614,
30642,
30647,
30651,
30674,
30713,
30739,
30751,
30753,
30784,
30793,
30811,
30841,
30852,
30866,
30903,
30913,
30924,
30950,
30952,
30993,
31012,
31047,
31102,
31111,
31123,
31139,
31153,
31159,
31194,
31196,
31204,
31209,
31210,
31246,
31252,
31254,
31269,
31275,
31289,
31298,
31301,
31312,
31324,
31330,
31339,
31346,
31349,
31352,
31353,
31364,
31396,
31474,
31503,
31511,
31523,
31524,
31553,
31584,
31600,
31605,
31608,
31620,
31635,
31646,
31658,
31666,
31670,
31695,
31721,
31738,
31748,
31777,
31784,
31787,
31832,
31855,
31891,
31900,
31926,
31946,
31952,
31986,
31989,
32004,
32012,
32043,
32084,
32088,
32100,
32122,
32136,
32160,
32169,
32203,
32211,
32227,
32236,
32253,
32263,
32295,
32296,
32320,
32349,
32367,
32411,
32419,
32454,
32463,
32487,
32489,
32565,
32581,
32585,
32624,
32625,
32666,
32680,
32685,
32737,
32738,
32744,
32772,
32807,
32914,
32938,
32942,
32960,
32984,
32989,
32995,
33051,
33060,
33064,
33086,
33106,
33113,
33115,
33123,
33182,
33189,
33195,
33197,
33199,
33207,
33208,
33218,
33229,
33238,
33242,
33251,
33272,
33286,
33315,
33328,
33391,
33393,
33416,
33441,
33453,
33506,
33540,
33541,
33546,
33562,
33570,
33599,
33600,
33612,
33616,
33625,
33626,
33641,
33644,
33647,
33651,
33687,
33706,
33725,
33735,
33743,
33755,
33763,
33833,
33839,
33848,
33867,
33898,
33908,
33940,
33942,
33952,
33964,
33971,
33986,
34064,
34065,
34067,
34070,
34098,
34109,
34119,
34146,
34163,
34165,
34180,
34207,
34234,
34250,
34264,
34270,
34279,
34288,
34301,
34328,
34348,
34359,
34365,
34376,
34377,
34421,
34427,
34430,
34446,
34454,
34485,
34490,
34494,
34534,
34541,
34549,
34596,
34617,
34619,
34630,
34638,
34674,
34676,
34698,
34721,
34722,
34795,
34803,
34814,
34822,
34831,
34833,
34851,
34891,
34907,
34910,
34912,
34914,
34924,
34941,
34963,
35012,
35013,
35022,
35038,
35042,
35049,
35052,
35059,
35069,
35077,
35087,
35106,
35107,
35135,
35146,
35189,
35208,
35236,
35265,
35292,
35323,
35339,
35356,
35357,
35365,
35367,
35372,
35400,
35405,
35407,
35454,
35466,
35509,
35532,
35551,
35557,
35577,
35606,
35614,
35650,
35652,
35667,
35669,
35675,
35695,
35706,
35729,
35754,
35780,
35784,
35790,
35800,
35804,
35828,
35841,
35848,
35911,
35934,
35954,
35966,
35980,
35991,
36016,
36029,
36034,
36040,
36041,
36059,
36082,
36086,
36129,
36130,
36159,
36216,
36259,
36299,
36332,
36334,
36344,
36377,
36380,
36389,
36474,
36484,
36491,
36501,
36510,
36547,
36551,
36569,
36592,
36595,
36615,
36649,
36664,
36704,
36722,
36814,
36851,
36869,
36892,
36906,
36908,
36936,
36939,
36942,
36951,
36976,
36992,
37025,
37028,
37031,
37044,
37048,
37093,
37099,
37154,
37214,
37236,
37240,
37254,
37258,
37260,
37265,
37270,
37297,
37302,
37321,
37328,
37355,
37366,
37383,
37386,
37391,
37419,
37423,
37429,
37441,
37462,
37477,
37481,
37495,
37506,
37507,
37513,
37534,
37571,
37591,
37612,
37617,
37619,
37631,
37653,
37667,
37688,
37728,
37744,
37756,
37780,
37827,
37831,
37845,
37867,
37914,
37938,
37980,
37982,
37990,
37996,
38032,
38038,
38065,
38076,
38085,
38153,
38168,
38176,
38184,
38205,
38208,
38212,
38224,
38263,
38272,
38279,
38283,
38328,
38331,
38334,
38447,
38449,
38464,
38465,
38488,
38523,
38543,
38550,
38563,
38572,
38578,
38580,
38591,
38597,
38611,
38638,
38643,
38644,
38647,
38683,
38692,
38720,
38736,
38745,
38786,
38796,
38805,
38839,
38842,
38859,
38893,
38909,
38912,
38920,
38930,
38951,
38959,
39024,
39059,
39098,
39103,
39110,
39133,
39193,
39196,
39205,
39209,
39219,
39235,
39257,
39276,
39292,
39323,
39339,
39374,
39388,
39392,
39403,
39405,
39406,
39475,
39477,
39550,
39567,
39623,
39639,
39653,
39669,
39680,
39697,
39725,
39738,
39750,
39770,
39772,
39793,
39819,
39825,
39829,
39849,
39893,
39903,
39906,
39912,
39937,
39941,
39949,
39954,
39965,
39966,
39975,
39988,
39997,
40001,
40004,
40014,
40025,
40035,
40057,
40061,
40076,
40077,
40082,
40091,
40093,
40119,
40146,
40153,
40173,
40185,
40186,
40221,
40249,
40291,
40298,
40353,
40359,
40408,
40411,
40423,
40428,
40432,
40450,
40454,
40506,
40510,
40519,
40521,
40570,
40574,
40577,
40583,
40596,
40603,
40616,
40656,
40657,
40679,
40714,
40750,
40763,
40809,
40815,
40816,
40937,
40954,
40959,
40972,
40973,
40988,
41007,
41016,
41018,
41062,
41064,
41073,
41076,
41106,
41134,
41156,
41171,
41216,
41218,
41231,
41242,
41249,
41255,
41260,
41263,
41290,
41297,
41308,
41323,
41337,
41339,
41357,
41369,
41379,
41393,
41399,
41405,
41434,
41464,
41472,
41473,
41503,
41530,
41564,
41569,
41580,
41628,
41644,
41654,
41664,
41667,
41687,
41691,
41696,
41702,
41711,
41734,
41743,
41749,
41795,
41808,
41845,
41848,
41858,
41862,
41889,
41909,
41923,
41947,
41949,
41964,
41967,
41979,
41985,
41987,
42008,
42032,
42061,
42082,
42114,
42120,
42122,
42125,
42131,
42144,
42151,
42164,
42172,
42211,
42212,
42222,
42261,
42277,
42282,
42283,
42288,
42295,
42319,
42348,
42393,
42403,
42444,
42476,
42499,
42532,
42540,
42638,
42653,
42656,
42659,
42664,
42670,
42674,
42685,
42698,
42710,
42711,
42727,
42735,
42736,
42754,
42759,
42786,
42803,
42824,
42835,
42861,
42878,
42880,
42900,
42913,
42914,
42917,
42919,
42922,
42926,
42928,
42977,
42992,
43016,
43021,
43065,
43069,
43086,
43090,
43099,
43103,
43133,
43168,
43179,
43187,
43196,
43207,
43233,
43241,
43252,
43268,
43275,
43281,
43291,
43298,
43318,
43357,
43360,
43370,
43373,
43399,
43414,
43417,
43418,
43454,
43458,
43515,
43519,
43520,
43521,
43548,
43584,
43586,
43601,
43606,
43610,
43619,
43639,
43642,
43647,
43656,
43669,
43688,
43711,
43729,
43787,
43790,
43798,
43805,
43826,
43848,
43855,
43860,
43866,
43892,
43894,
43912,
43936,
43949,
43973,
43977,
43985,
43989,
44005,
44020,
44027,
44031,
44098,
44103,
44118,
44135,
44139,
44147,
44184,
44186,
44199,
44211,
44218,
44221,
44226,
44236,
44247,
44273,
44282,
44309,
44310,
44312,
44342,
44360,
44396,
44412,
44419,
44424,
44426,
44467,
44473,
44475,
44476,
44489,
44500,
44521,
44530,
44538,
44558,
44576,
44590,
44592,
44621,
44626,
44644,
44672,
44675,
44687,
44726,
44768,
44819,
44825,
44828,
44855,
44870,
44887,
44890,
44937,
44955,
44966,
44972,
44992,
44993,
44994,
45002,
45004,
45012,
45014,
45015,
45017,
45029,
45031,
45041,
45069,
45071,
45078,
45085,
45098,
45100,
45106,
45158,
45188,
45196,
45203,
45211,
45213,
45215,
45259,
45269,
45290,
45317,
45318,
45325,
45330,
45333,
45371,
45404,
45407,
45426,
45428,
45445,
45467,
45471,
45476,
45484,
45549,
45566,
45568,
45575,
45581,
45585,
45614,
45629,
45676,
45678,
45686,
45715,
45737,
45769,
45770,
45781,
45811,
45835,
45860,
45900,
45911,
45924,
45947,
45969,
45973,
45978,
45980,
46052,
46061,
46079,
46100,
46128,
46136,
46148,
46178,
46214,
46234,
46280,
46282,
46305,
46324,
46329,
46331,
46333,
46358,
46360,
46377,
46397,
46428,
46449,
46462,
46464,
46515,
46520,
46521,
46593,
46599,
46644,
46650,
46659,
46675,
46680,
46694,
46719,
46732,
46733,
46749,
46795,
46828,
46841,
46860,
46872,
46890,
46905,
46907,
46915,
46921,
46954,
46957,
46967,
46994,
47031,
47034,
47036,
47041,
47061,
47109,
47110,
47137,
47163,
47169,
47179,
47191,
47209,
47214,
47238,
47255,
47265,
47267,
47278,
47280,
47289,
47291,
47311,
47350,
47365,
47366,
47378,
47391,
47424,
47454,
47520,
47530,
47541,
47550,
47565,
47589,
47607,
47617,
47619,
47634,
47640,
47643,
47671,
47681,
47687,
47702,
47704,
47705,
47707,
47746,
47750,
47773,
47780,
47825,
47837,
47840,
47846,
47901,
47927,
47931,
47940,
47956,
47981,
47990,
48001,
48037,
48054,
48079,
48114,
48116,
48129,
48139,
48142,
48174,
48186,
48216,
48225,
48264,
48265,
48270,
48280,
48323,
48442,
48466,
48516,
48529,
48565,
48571,
48604,
48613,
48618,
48632,
48637,
48645,
48656,
48670,
48676,
48682,
48707,
48729,
48750,
48792,
48800,
48819,
48821,
48846,
48899,
48900,
48916,
48918,
48955,
48971,
48973,
48976,
48996,
49022,
49023,
49046,
49061,
49067,
49076,
49085,
49086,
49122,
49123,
49138,
49152,
49164,
49174,
49226,
49231,
49233,
49235,
49240,
49284,
49287,
49314,
49327,
49338,
49346,
49355,
49357,
49363,
49377,
49384,
49410,
49417,
49427,
49436,
49439,
49488,
49490,
49492,
49495,
49504,
49506,
49510,
49527,
49555,
49562,
49563,
49570,
49588,
49589,
49590,
49591,
49594,
49595,
49614,
49617,
49644,
49659,
49675,
49703,
49706,
49734,
49749,
49760,
49770,
49788,
49821,
49848,
49872,
49874,
49895,
49920,
49934,
49938,
49960,
49974,
49978,
49994,
50000,
14,122
43,124
48,145
55,284
58,301
64,359
91,401
109,422
121,587
139,674
172,738
197,821
219,934
272,1111
282,1164
289,1190
304,1208
336,1289
357,1296
412,1355
464,1441
475,1459
484,1479
503,1610
511,1728
514,1799
539,1819
541,1996
560,2008
561,2077
649,2099
650,2437
690,2541
697,2547
702,2551
710,2720
743,2868
776,2939
780,2958
797,2967
801,2972
803,2976
805,3118
809,3162
830,3194
850,3292
865,3310
886,3322
890,3417
908,3627
911,3663
913,3792
925,3815
958,4086
976,4110
987,4197
991,4243
1004,4399
1009,4472
1051,4494
1068,4519
1078,4522
1085,4589
1109,4599
1123,4621
1130,4678
1140,4778
1181,4831
1185,4932
1210,5006
1220,5253
1268,5341
1284,5387
1286,5507
1292,5577
1308,5639
1329,5708
1335,5725
1360,5872
1373,6210
1410,6211
1445,6324
1476,6413
1493,6468
1498,6478
1501,6500
1502,6607
1524,6615
1531,6617
1533,6629
1534,6686
1577,6692
1607,7027
1615,7048
1642,7075
1671,7090
1676,7179
1677,7212
1678,7218
1694,7299
1706,7450
1746,7522
1757,7543
1769,7597
1778,7767
1788,7784
1789,7841
1793,7963
1801,7975
1813,8026
1831,8113
1845,8122
1862,8167
1868,8238
1919,8419
1922,8441
1930,8478
1933,8483
1937,8531
1972,8617
1982,8642
1991,8781
2005,8863
2034,8866
2042,9034
2045,9054
2063,9152
2080,9204
2088,9342
2091,9351
2092,9387
2094,9449
2122,9476
2127,9524
2137,9553
2139,9554
2164,9557
2178,9578
2192,9679
2194,9734
2203,10058
2206,10161
2225,10218
2231,10407
2238,10595
2248,10629
2270,10808
2292,10861
2316,10927
2318,10936
2341,10992
2350,11004
2355,11090
2373,11172
2378,11199
2379,11203
2388,11253
2394,11271
2409,11355
2468,11386
2471,11444
2477,11501
2492,11539
2508,11642
2515,11706
2536,11780
2539,11816
2558,11935
2576,12022
2590,12149
2620,12220
2683,12324
2694,12362
2699,12456
2703,12639
2705,12676
2709,12698
2738,12783
2745,12791
2760,12893
2761,12993
2765,13034
2773,13082
2785,13196
2792,13271
2827,13315
2834,13414
2847,13568
2855,13627
2861,13640
2870,13699
2871,13813
2876,13820
2879,14013
2895,14018
2903,14107
2908,14157
2928,14200
2937,14253
2949,14281
2984,14300
2989,14361
2994,14365
3013,14400
3020,14589
3038,14647
3069,14656
3075,14689
3102,14716
3119,14721
3120,14812
3165,14835
3182,14836
3186,14900
3197,14916
3206,14989
3211,15035
3227,15069
3246,15183
3260,15185
3275,15357
3282,15431
3298,15569
3300,15594
3332,15599
3339,15640
3340,15698
3350,15732
3369,15838
3373,15870
3403,15908
3424,15914
3437,15982
3455,15983
3456,16029
3463,16058
3477,16100
3485,16103
3489,16233
3512,16291
3521,16407
3536,16440
3559,16645
3570,16808
3584,17071
3587,17090
3609,17189
3611,17228
3640,17274
3646,17305
3664,17321
3674,17330
3676,17374
3694,17380
3770,17416
3787,17422
3846,17505
3848,17513
3902,17562
3945,17691
3962,17713
3964,17770
4015,17884
4024,17893
4035,17956
4039,17982
4053,18093
4057,18270
4071,18377
4091,18386
4092,18420
4117,18458
4139,18530
4155,18679
4169,18748
4187,18789
4199,18856
4221,19040
4294,19045
4307,19057
4357,19071
4368,19224
4371,19225
4373,19242
4376,19259
4379,19281
4426,19297
4427,19365
4432,19426
4492,19612
4512,19656
4526,19744
4527,19875
4550,19889
4584,19917
4609,19933
4634,19982
4635,20006
4648,20020
4657,20052
4680,20126
4701,20190
4720,20221
4728,20284
4733,20318
4749,20458
4756,20491
4772,20539
4777,20564
4807,20713
4812,20725
4820,20865
4842,20877
4854,21040
4881,21077
4889,21103
4897,21190
4903,21211
4931,21241
4972,21317
5013,21333
5017,21349
5027,21364
5065,21443
5088,21447
5097,21487
5112,21491
5119,21551
5128,21638
5132,21657
5151,21749
5152,21907
5190,21923
5205,21926
5239,21988
5241,22169
5249,22171
5282,22212
5291,22281
5295,22308
5297,22433
5344,22447
5371,22460
5407,22516
5411,22540
5418,22572
5445,22603
5472,22703
5528,22733
5532,22781
5538,22798
5541,22804
5551,22809
5555,22846
5575,22878
5576,23063
5585,23070
5604,23189
5619,23238
5648,23289
5657,23415
5661,23417
5687,23451
5716,23844
5718,23945
5728,24003
5747,24008
5759,24116
5774,24167
5782,24314
5819,24430
5826,24497
5837,24611
5868,24644
5890,24656
5893,24774
5902,24927
5904,25087
5914,25131
5923,25146
5927,25149
5934,25175
5968,25184
5980,25275
5991,25277
5993,25327
6012,25401
6019,25496
6020,25529
6024,25544
6027,25565
6029,25603
6042,25848
6064,25999
6070,26052
6074,26071
6082,26156
6107,26220
6127,26283
6134,26300
6147,26309
6157,26427
6178,26450
6228,26524
6229,26578
6231,26758
6237,26769
6266,26962
6306,26991
6316,26996
6318,27000
6335,27150
6360,27164
6363,27186
6391,27309
6393,27310
6409,27327
6449,27481
6470,27500
6550,27579
6584,27677
6627,27706
6639,27878
6649,27967
6661,27974
6705,27985
6739,28096
6773,28109
6800,28177
6802,28225
6803,28239
6806,28334
6817,28400
6844,28427
6857,28459
6858,28480
6885,28594
6887,28595
6902,28690
6918,28709
6928,28771
6947,28835
6964,29059
6971,29091
6977,29375
6997,29390
7009,29434
7010,29595
7038,29707
7057,29716
7069,29813
7099,29815
7107,29989
7117,29990
7136,30004
7137,30006
7147,30103
7152,30158
7166,30225
7167,30242
7185,30288
7195,30404
7210,30481
7217,30494
7276,30514
7280,30613
7304,30906
7309,31036
7331,31059
7337,31309
7364,31362
7381,31378
7398,31533
7411,31685
7466,31742
7478,31744
7481,31771
7523,31810
7553,31998
7556,32014
7577,32037
7587,32137
7590,32142
7617,32152
7634,32182
7636,32279
7645,32292
7654,32311
7659,32329
7662,32376
7663,32410
7665,32483
7689,32545
7714,32694
7715,32731
7746,32810
7762,32830
7808,33022
7851,33082
7854,33109
7859,33171
7883,33378
7889,33380
7891,33446
7898,33449
7920,33475
7930,33494
7943,33709
7953,33793
8011,33850
8017,33882
8020,33978
8025,34051
8033,34125
8038,34182
8044,34197
8056,34257
8078,34267
8145,34347
8149,34434
8166,34464
8173,34504
8174,34509
8179,34530
8183,34554
8187,34610
8193,34640
8196,34837
8219,34886
8220,34929
8265,34931
8276,34960
8281,34969
8305,35227
8322,35338
8325,35388
8341,35421
8342,35504
8348,35520
8367,35597
8378,35656
8412,35709
8439,35741
8455,35766
8460,35834
8529,35835
8535,35838
8537,35858
8544,35871
8586,35872
8628,35937
8635,35941
8670,35960
8677,36095
8683,36153
8707,36163
8714,36171
8737,36174
8741,36294
8771,36424
8777,36470
8790,36482
8801,36497
8820,36503
8844,36517
8845,36627
8872,36640
8875,36659
8882,36779
8889,37016
8937,37128
8958,37130
8968,37186
8991,37209
9002,37248
9003,37299
9012,37306
9017,37344
9039,37353
9068,37362
9094,37375
9102,37425
9115,37447
9138,37504
9145,37561
9163,37579
9169,37582
9173,37595
9176,37755
9192,37817
9200,37821
9216,37896
9218,37926
9228,37953
9241,38031
9250,38055
9256,38061
9273,38400
9291,38457
9298,38521
9320,38547
9331,38606
9404,38623
9405,38639
9425,38831
9438,38906
9441,38908
9447,39063
9456,39111
9464,39113
9527,39129
9559,39243
9560,39369
9580,39383
9581,39427
9586,39479
9589,39633
9590,39672
9598,39687
9604,39729
9636,39754
9640,39766
9660,39862
9661,39888
9717,40010
9735,40021
9741,40085
9758,40232
9764,40289
9791,40489
9803,40707
9804,40829
9828,40912
9901,40976
9904,41025
9917,41158
9922,41455
9934,41563
9941,41620
9953,41722
9955,41892
9980,41895
9987,41931
9990,41992
9993,42601
10028,42695
10084,42816
10153,42855
10242,42890
10264,42929
10379,43042
10390,43081
10397,43117
10399,43123
10410,43155
10418,43262
10429,43288
10437,43315
10439,43368
10441,43422
10458,43442
10462,43451
10475,43470
10499,43504
10506,43575
10513,43594
10568,43693
10589,43960
10592,44009
10609,44076
10617,44182
10625,44194
10661,44196
10672,44254
10684,44341
10701,44511
10726,44575
10757,44759
10768,44886
10802,44910
10803,44996
10834,45006
10843,45024
10867,45201
10886,45304
10899,45452
10934,45522
10941,45523
10945,45530
10969,45534
10977,45682
11013,45796
11016,45856
11018,45865
11036,45999
11051,46006
11085,46236
11088,46476
11100,46492
11107,46662
11124,46772
11138,46833
11157,46838
11176,46908
11188,46944
11195,46984
11198,47123
11242,47282
11257,47354
11287,47369
11289,47433
11296,47633
11314,47731
11327,47804
11349,47809
11350,47854
11381,47873
11383,47949
11416,48003
11421,48013
11434,48065
11453,48090
11457,48094
11468,48345
11472,48367
11479,48519
11487,48531
11519,48740
11529,48780
11546,48834
11549,48886
11588,48894
11607,48923
11630,48952
11631,48974
11651,48990
11667,48995
11685,49021
11711,49160
11731,49225
11767,49276
11790,49343
11814,49459
11817,49667
11874,49725
11883,49731
11892,49756
11916,49785
11922,49871
11937,49882
11960,49996
11962,
11963,
11974,
11992,
11993,
12044,
12047,
12059,
12061,
12068,
12071,
12075,
12110,
12138,
12157,
12162,
12167,
12189,
12192,
12201,
12213,
12268,
12288,
12339,
12363,
12377,
12381,
12388,
12399,
12449,
12472,
12473,
12507,
12520,
12534,
12575,
12584,
12590,
12603,
12624,
12652,
12657,
12668,
12670,
12694,
12695,
12704,
12711,
12721,
12725,
12749,
12753,
12820,
12848,
12861,
12872,
12878,
12925,
12941,
12946,
12959,
12979,
12991,
13036,
13037,
13048,
13060,
13072,
13108,
13131,
13155,
13178,
13180,
13229,
13233,
13274,
13287,
13291,
13301,
13319,
13322,
13341,
13342,
13398,
13399,
13409,
13419,
13425,
13432,
13434,
13436,
13438,
13439,
13466,
13478,
13479,
13486,
13487,
13488,
13493,
13507,
13525,
13557,
13560,
13565,
13586,
13622,
13638,
13641,
13644,
13656,
13672,
13676,
13683,
13728,
13758,
13760,
13762,
13778,
13795,
13815,
13838,
13849,
13854,
13857,
13892,
13899,
13935,
13937,
13956,
13986,
13990,
14014,
14064,
14086,
14089,
14095,
14115,
14121,
14128,
14147,
14173,
14175,
14176,
14193,
14229,
14249,
14267,
14271,
14286,
14295,
14297,
14305,
14309,
14315,
14318,
14328,
14354,
14372,
14384,
14422,
14424,
14427,
14436,
14460,
14473,
14474,
14479,
14501,
14560,
14584,
14596,
14603,
14620,
14621,
14641,
14698,
14740,
14753,
14757,
14762,
14769,
14771,
14775,
14786,
14813,
14820,
14830,
14840,
14843,
14919,
14927,
14931,
14947,
15055,
15089,
15092,
15110,
15119,
15122,
15125,
15126,
