train,val
34460,38955
34538,38991
34602,39148
34608,39168
34628,39459
34677,39488
34694,39604
34706,39648
34712,39650
34746,39661
34747,39930
34749,40115
34759,40240
34767,40420
34781,40422
34784,40537
34788,40621
34829,40722
34920,40766
34939,40890
34945,40906
34949,40941
34950,40998
34965,41099
34999,41116
35029,41177
35040,41191
35043,41207
35060,41426
35080,41481
35090,41566
35096,41753
35122,41943
35148,42257
35150,42274
35163,42287
35196,42345
35203,42397
35210,42495
35249,42504
35259,42506
35270,42538
35283,42581
35284,42583
35327,42636
35328,42847
35370,42863
35374,42920
35378,42925
35382,43076
35415,43088
35418,43094
35419,43226
35435,43249
35447,43308
35457,43322
35476,43434
35491,43527
35510,43616
35525,43704
35529,43791
35530,43867
35547,43887
35549,43963
35552,44022
35554,44090
35555,44105
35595,44180
35600,44212
35609,44224
35659,44266
35684,44307
35691,44313
35701,44435
35702,44446
35732,44539
35739,44556
35745,44562
35759,44604
35762,44666
35783,44677
35789,44789
35797,44792
35799,44814
35821,44822
35836,44848
35847,44849
35856,45052
35860,45182
35874,45238
35884,45258
35917,45279
35928,45291
35930,45313
35935,45332
35964,45369
35974,45423
36005,45451
36008,45482
36019,45504
36039,45505
36050,45520
36053,45532
36056,45545
36069,45546
36107,45582
36120,45665
36150,45815
36156,45885
36164,45916
36176,45943
36181,45990
36184,46064
36202,46085
36229,46170
36313,46223
36315,46276
36357,46362
36358,46382
36359,46472
36371,46488
36375,46490
36387,46566
36390,46677
36394,46691
36396,46721
36416,46781
36465,46821
36471,46926
36483,47025
36498,47030
36507,47038
36531,47044
36532,47159
36559,47168
36574,47174
36575,47210
36607,47389
36616,47417
36622,47425
36628,47478
36635,47626
36699,47770
36707,47920
36724,47955
36751,48005
36764,48049
36772,48115
36790,48156
36890,48162
36902,48194
36910,48384
36925,48419
36982,48496
36994,48631
37023,48646
37033,48702
37035,48833
37036,48883
37040,48992
37042,49114
37050,49121
37062,49186
37063,49216
37064,49289
37067,49325
37079,49381
37084,49438
37103,49456
37147,49485
37178,49496
37179,49566
37182,49639
37192,49708
37241,49730
37247,49811
37277,49846
37326,49849
37329,49885
37335,49981
37372,49989
37378,96
37433,133
37440,155
37494,201
37496,356
37505,410
37518,438
37520,530
37620,589
37647,646
37649,693
37665,915
37673,961
37674,1024
37705,1032
37713,1064
37719,1086
37729,1155
37739,1177
37748,1192
37868,1249
37871,1363
37873,1368
37880,1394
37884,1448
37932,1532
37946,1538
37950,1767
37956,1820
37963,2041
37977,2125
37985,2223
38000,2268
38011,2311
38024,2440
38030,2520
38040,2691
38044,2698
38045,2714
38052,2872
38053,2873
38054,2910
38092,2971
38113,3097
38131,3099
38180,3107
38186,3112
38188,3123
38191,3404
38206,3413
38223,3440
38236,3568
38239,3632
38255,3684
38286,3708
38290,3827
38322,3944
38327,3987
38335,4027
38336,4096
38341,4119
38345,4191
38369,4202
38388,4218
38432,4235
38467,4285
38479,4378
38534,4551
38537,4607
38552,4683
38567,4752
38575,4771
38582,4786
38592,4793
38614,5000
38629,5021
38636,5042
38657,5123
38682,5143
38684,5160
38712,5303
38719,5376
38754,5589
38773,5597
38829,5600
38848,5683
38850,5790
38856,5880
38899,6006
38901,6094
38914,6097
38949,6253
39013,6255
39045,6263
39050,6268
39057,6298
39060,6407
39081,6522
39084,6527
39114,6600
39150,6713
39171,6827
39202,6936
39214,6950
39224,7026
39231,7144
39246,7265
39261,7279
39272,7336
39287,7349
39289,7517
39312,7706
39330,7807
39373,7844
39380,7882
39387,7919
39393,7965
39432,7968
39448,7969
39472,7976
39478,8003
39481,8010
39487,8022
39520,8034
39531,8035
39532,8061
39554,8072
39575,8171
39602,8216
39607,8434
39632,8475
39651,8598
39667,8613
39671,8648
39710,8652
39717,8735
39726,8738
39740,8804
39761,8873
39764,8980
39775,9162
39794,9238
39816,9279
39827,9340
39864,9368
39876,9432
39878,9482
39887,9531
39900,9555
39905,9809
39908,9815
39915,9863
39928,9878
39958,9942
39960,10002
39996,10008
40013,10053
40023,10059
40105,10174
40114,10261
40126,10719
40144,10923
40151,10937
40191,10939
40198,11049
40212,11136
40242,11220
40272,11240
40276,11291
40320,11446
40321,11469
40329,11635
40347,11676
40350,11712
40356,11755
40380,11793
40402,11824
40412,11905
40419,12004
40421,12058
40433,12435
40443,12513
40449,12736
40461,12782
40493,12797
40505,12875
40549,13019
40557,13047
40587,13214
40590,13355
40591,13590
40608,13635
40613,13720
40619,13757
40620,13777
40622,13798
40636,13845
40653,14085
40655,14164
40680,14213
40704,14258
40734,14275
40748,14393
40769,14396
40797,14429
40803,14445
40807,14605
40808,14679
40819,14747
40831,14825
40844,14951
40852,14952
40862,14960
40868,14982
40873,14985
40877,15000
40907,15051
40929,15053
40946,15072
40957,15079
40979,15180
41020,15194
41031,15212
41037,15228
41039,15339
41041,15388
41074,15411
41122,15458
41132,15514
41147,15665
41152,15727
41168,15813
41180,15817
41201,15847
41213,15961
41221,15987
41223,16286
41236,16425
41239,16441
41244,16547
41259,16671
41275,16676
41353,16714
41356,16884
41415,16983
41433,17001
41436,17026
41453,17236
41461,17283
41485,17425
41491,17524
41511,17604
41525,17676
41547,17743
41558,18006
41589,18022
41607,18025
41614,18086
41629,18091
41652,18174
41665,18262
41678,18285
41683,18309
41697,18352
41703,18381
41732,18397
41746,18534
41763,18541
41773,18611
41775,18619
41798,18666
41801,18802
41807,18827
41819,18871
41822,18966
41843,18991
41849,19001
41856,19039
41859,19041
41864,19078
41869,19231
41880,19269
41883,19404
41908,19422
41933,19589
42011,19676
42027,19716
42040,19835
42045,19908
42058,20022
42070,20194
42084,20264
42104,20298
42106,20373
42167,20433
42176,20642
42180,20718
42191,20886
42202,20951
42205,20973
42232,20994
42236,21020
42249,21031
42284,21293
42302,21439
42310,21476
42321,21561
42365,21582
42377,21645
42380,21705
42401,21748
42447,21757
42457,21801
42477,21936
42520,21938
42560,21990
42564,22028
42570,22030
42573,22069
42574,22082
42577,22088
42588,22238
42619,22261
42712,22264
42723,22296
42755,22352
42787,22390
42809,22632
42870,22641
42879,22710
42884,22753
42893,22768
42909,22796
42930,22837
42946,22864
42973,23145
42985,23194
42993,23245
43003,23252
43013,23258
43046,23340
43055,23371
43074,23374
43077,23388
43093,23412
43126,23500
43161,23522
43195,23528
43220,23606
43253,23709
43254,23735
43278,23746
43280,23772
43290,23877
43325,23913
43343,23928
43369,24001
43376,24243
43379,24299
43404,24398
43428,24424
43443,24578
43452,24636
43455,24661
43459,24672
43476,24733
43526,24809
43549,24853
43565,24922
43593,24929
43611,24973
43650,24974
43658,25001
43661,25026
43665,25147
43668,25224
43671,25322
43699,25374
43709,25552
43710,25682
43728,25705
43732,25762
43741,25879
43751,25915
43755,25933
43776,25967
43784,26021
43812,26026
43832,26191
43839,26200
43850,26232
43868,26236
43876,26273
43925,26276
43948,26325
43950,26367
43964,26430
43966,26462
43968,26517
43981,26619
43997,26728
43999,26749
44002,27155
44018,27184
44032,27354
44036,27415
44038,27479
44068,27505
44075,27612
44127,27709
44137,27835
44144,27927
44149,28033
44150,28182
44166,28237
44244,28323
44246,28396
44276,28433
44295,28493
44299,28622
44304,28723
44308,28761
44370,29142
44431,29165
44444,29224
44455,29254
44462,29283
44471,29340
44477,29376
44485,29427
44509,29551
44546,29628
44553,29768
44569,29834
44581,30042
44593,30101
44600,30177
44610,30223
44619,30250
44625,30260
44631,30337
44638,30368
44654,30395
44663,30470
44667,30577
44669,30584
44681,30728
44710,30799
44720,30909
44722,30911
44743,30939
44744,30977
44747,30983
44750,31141
44765,31300
44779,31409
44786,31431
44795,31448
44800,31449
44806,31452
44807,31571
44821,31781
44831,31793
44865,31821
44876,31827
44888,31890
44907,31932
44925,32075
44926,32192
44931,32249
44933,32341
44947,32382
44968,32436
44971,32494
44976,32501
45005,32516
45011,32522
45089,32570
45090,32690
45107,32708
45114,32794
45157,32950
45167,33013
45177,33061
45183,33070
45187,33092
45189,33179
45191,33299
45233,33437
45234,33467
45243,33489
45263,33537
45265,33566
45266,33595
45271,33596
45298,33624
45302,33697
45315,33702
45340,33727
45345,33792
45348,33886
45349,33925
45365,33939
45385,34046
45391,34093
45413,34266
45414,34325
45420,34433
45439,34468
45458,34564
45485,34675
45510,34717
45514,34805
45517,34806
45526,34818
45547,34830
45557,34952
45560,35115
45565,35137
45595,35171
45602,35223
45622,35313
45653,35445
45657,35459
45680,35536
45717,35578
45828,35615
45846,35660
45887,35717
45920,35733
45928,35781
45937,35849
45957,35984
45983,36045
46020,36062
46047,36063
46087,36233
46114,36366
46117,36479
46149,36494
46160,36526
46278,36562
46295,36597
46304,36621
46325,36643
46339,36662
46370,36809
46381,36827
46395,36882
46410,36985
46420,36996
46421,37014
46431,37022
46435,37049
46440,37108
46459,37189
46487,37232
46514,37379
46524,37480
46554,37488
46555,37543
46577,37565
46587,37580
46614,37639
46632,37683
46633,37702
46638,37706
46656,37736
46679,37760
46681,37790
46693,37891
46707,37908
46739,37941
46741,37998
46750,38126
46757,38398
46764,38402
46771,38509
46783,38538
46832,38569
46840,38607
46865,38737
46874,38748
46882,38758
46935,38772
46936,38774
46937,38832
46946,38923
46965,39001
46970,39055
46991,39160
47023,39191
47043,39306
47049,39324
47062,39338
47090,39453
47094,39465
47103,39545
47141,39698
47164,39824
47177,39859
47202,40036
47221,40075
47243,40095
47244,40143
47268,40201
47272,40207
47275,40303
47318,40323
47321,40338
47325,40397
47329,40558
47330,40676
47337,40686
47340,40851
47356,40875
47380,40883
47382,41010
47402,41091
47403,41291
47419,41380
47429,41492
47432,41517
47434,41535
47445,41672
47447,41779
47457,41810
47469,41966
47474,42068
47484,42100
47487,42109
47521,42298
47558,42445
47561,42485
47586,42563
47618,42578
47646,42642
47652,42661
47679,42725
47692,42859
47694,42969
47727,43028
47755,43156
47764,43158
47767,43183
47803,43237
47806,43259
47850,43408
47853,43432
47863,43435
47883,43440
47907,43483
47917,43589
47926,43595
47947,43664
47967,43689
47982,43934
47992,44012
47995,44069
48002,44185
48014,44240
48025,44366
48055,44406
48070,44423
48072,44487
48097,44567
48101,44640
48106,44676
48110,44696
48120,44780
48131,45073
48146,45181
48148,45228
48175,45527
48188,45544
48247,45583
48258,45598
48281,45623
48290,45720
48292,45740
48318,45754
48325,45771
48328,45824
48348,45879
48379,45890
48390,46044
48416,46074
48417,46076
48420,46093
48429,46123
48431,46124
48471,46209
48477,46274
48490,46313
48515,46323
48517,46335
48555,46380
48557,46386
48561,46470
48588,46496
48619,46601
48654,46603
48672,46610
48678,46623
48688,46857
48692,46869
48730,46916
48749,47072
48778,47097
48789,47241
48843,47298
48845,47332
48848,47452
48851,47465
48853,47475
48860,47485
48862,47498
48870,47601
48909,47628
48925,47761
48931,47871
48959,47875
48969,47935
48972,47938
48980,48058
49005,48104
49007,48207
49019,48268
49092,48374
49093,48666
49101,48711
49108,48724
49129,48748
49131,48796
49150,48803
49169,48842
49170,48855
49177,48896
49190,48926
49206,48943
49220,49062
49237,49083
49246,49095
49256,49262
49277,49344
49309,49407
49340,49517
49341,49608
49350,49654
49372,49953
49491,49967
49498,53
49499,69
49508,86
49511,88
49514,179
49518,321
49531,413
49536,441
49556,571
49557,689
49558,723
49629,798
49634,955
49657,1047
49661,1084
49718,1136
49735,1180
49838,1310
49857,1460
49869,1499
49922,1550
49931,1583
49942,1584
5,1593
46,1717
61,1809
66,1906
95,1928
97,1931
106,2001
120,2075
127,2322
141,2359
161,2371
169,2400
177,2542
185,2602
202,2784
207,2791
227,2808
237,2824
239,2913
251,2970
256,3014
258,3158
262,3428
283,3433
302,3482
313,3638
324,3734
326,3769
331,3825
355,4060
394,4115
455,4135
462,4158
467,4219
537,4326
562,4397
566,4481
569,4500
591,4507
594,4514
600,4730
607,4791
645,4884
677,4997
691,5002
700,5117
748,5118
773,5121
816,5140
824,5308
835,5369
836,5386
842,5580
849,5767
856,5779
874,5783
875,5785
880,5928
894,6052
979,6190
981,6236
998,6321
1007,6387
1030,6424
1038,6498
1065,6514
1069,6529
1080,6574
1091,6654
1096,6697
1104,6700
1171,6735
1241,6760
1243,6765
1252,6823
1288,6840
1306,6865
1321,6940
1357,6993
1390,7089
1395,7183
1409,7187
1411,7401
1414,7417
1456,7607
1477,7610
1495,7625
1503,7642
1542,7718
1548,7864
1549,7875
1552,7940
1560,7941
1579,7946
1587,8065
1605,8116
1612,8300
1622,8313
1632,8368
1682,8392
1708,8509
1725,8522
1737,8547
1748,8605
1782,8654
1791,8699
1821,8719
1902,8818
1908,8846
1947,8860
1974,8902
2024,9080
2039,9134
2040,9224
2073,9240
2102,9244
2144,9316
2150,9454
2174,9736
2181,9907
2186,10082
2187,10095
2201,10115
2205,10133
2228,10186
2250,10233
2260,10260
2269,10270
2281,10278
2284,10308
2287,10359
2290,10369
2307,10467
2319,10548
2321,10584
2340,10585
2363,10731
2390,10790
2391,10859
2395,10887
2423,10888
2429,10892
2432,11020
2446,11060
2456,11279
2457,11351
2570,11356
2571,11378
2585,11394
2588,11447
2598,11528
2629,11554
2657,11606
2728,11622
2732,11657
2753,11743
2754,11782
2757,11797
2770,11868
2776,11878
2796,12480
2828,12503
2842,12567
2845,12752
2850,12839
2852,12889
2863,12926
2888,13133
2911,13172
2929,13194
2959,13238
3010,13269
3021,13272
3026,13285
3035,13305
3073,13377
3079,13446
3132,13697
3143,13707
3184,13776
3213,13951
3231,14087
3232,14103
3234,14219
3286,14234
3328,14255
3367,14262
3379,14291
3380,14320
3387,14350
3405,14401
3415,14404
3445,14432
3453,14642
3468,14789
3484,14800
3486,14819
3506,14823
3524,14864
3556,14945
3602,14948
3606,15046
3621,15056
3660,15059
3662,15073
3679,15223
3728,15246
3735,15272
3736,15293
3744,15614
3745,15680
3780,15843
3823,15917
3831,15971
3837,16041
3841,16096
3887,16115
3900,16145
3912,16252
3923,16266
3925,16299
3935,16468
3938,16517
3955,16538
3985,16634
3991,16812
3993,16827
4012,16829
4022,16844
4040,16878
4041,17038
4048,17051
4085,17082
4100,17158
4101,17231
4102,17399
4133,17444
4146,17565
4172,17641
4173,17776
4186,17808
4300,17873
4333,17912
4335,17990
4353,18011
4361,18166
4364,18220
4380,18444
4386,18448
4391,18482
4424,18485
4444,18520
4459,18557
4465,18591
4493,18668
4497,18752
4501,18875
4506,18917
4518,18998
4558,19059
4561,19122
4563,19251
4566,19536
4592,19773
4610,19795
4616,19850
4625,19851
4626,19998
4637,20079
4649,20159
4655,20171
4665,20358
4697,20591
4740,20745
4770,20792
4776,20793
4804,20847
4857,20880
4859,20887
4867,20894
4910,20961
4918,20993
4933,21121
4959,21256
4984,21318
4994,21354
5015,21395
5022,21411
5077,21509
5085,21661
5100,21693
5126,21736
5138,21815
5145,21823
5147,21853
5182,21919
5196,21928
5198,22107
5212,22205
5225,22220
5233,22310
5237,22325
5258,22326
5262,22342
5283,22502
5302,22527
5312,22567
5335,22613
5338,22648
5345,22679
5357,22704
5388,22726
5421,22773
5423,22793
5434,22853
5439,22855
5461,22902
5513,22959
5516,22966
5560,23038
5569,23133
5573,23179
5617,23260
5628,23311
5630,23345
5636,23357
5667,23365
5684,23457
5686,23487
5710,23507
5715,23613
5748,23728
5760,23745
5770,23786
5792,23795
5806,23829
5811,23843
5812,23853
5817,23893
5823,23926
5828,23989
5835,24055
5842,24182
5861,24500
5886,24506
5896,24569
5918,24646
5940,24683
5952,24783
5972,24813
5976,24846
6021,24851
6032,24902
6041,24955
6065,24975
6075,25157
6079,25198
6121,25284
6138,25330
6192,25335
6197,25414
6227,25465
6232,25538
6245,25599
6326,25602
6350,25810
6354,25837
6357,25849
6367,25891
6384,25896
6412,25958
6421,26166
6430,26204
6454,26319
6465,26346
6490,26390
6495,26393
6496,26412
6535,26442
6551,26465
6560,26491
6631,26684
6640,26852
6660,26902
6669,26964
6674,27079
6679,27328
6684,27424
6702,27635
6704,27757
6710,27764
6726,27775
6732,27779
6734,27782
6737,27917
6738,27986
6752,28049
6770,28183
6780,28185
6787,28196
6799,28203
6814,28263
6815,28294
6820,28497
6821,28525
6852,28716
6872,28760
6886,28833
6890,28895
6896,28912
6900,29196
6909,29615
6929,29687
6932,29719
6934,29728
6968,29790
6970,29824
6972,29893
7006,29915
7020,30031
7049,30266
7078,30383
7103,30386
7125,30549
7131,30553
7148,30563
7149,30593
7174,30826
7178,30973
7199,31037
7215,31083
7222,31155
7272,31305
7289,31317
7298,31342
7313,31351
7339,31469
7343,31514
7350,31530
7359,31598
7371,31660
7372,31719
7379,31739
7382,31790
7391,31801
7402,31925
7409,32033
7429,32054
7439,32062
7449,32508
7476,32661
7496,32697
7514,32816
7530,32912
7541,32921
7573,32996
7588,33027
7598,33083
7608,33190
7641,33496
7660,33557
7684,33619
7708,33637
7710,33660
7724,33679
7729,33690
7775,33826
7778,33878
7822,33950
7828,33982
7833,34026
7842,34108
7862,34152
7876,34240
7880,34333
7885,34357
7913,34358
7914,34368
7937,34373
7954,34393
7978,34413
7993,34471
8002,34529
8059,34584
8086,34632
8091,34673
8095,34783
8131,34848
8136,34849
8175,34865
8190,34916
8192,34919
8202,34991
8217,35021
8228,35134
8229,35177
8306,35215
8308,35218
8347,35221
8351,35240
8375,35242
8390,35276
8420,35317
8427,35427
8428,35474
8451,35503
8487,35512
8548,35524
8551,35585
8557,35590
8560,35633
8564,35697
8571,35777
8574,35785
8608,35815
8626,35970
8691,36204
8693,36279
8694,36307
8772,36418
8780,36514
8797,36539
8802,36563
8826,36570
8849,36609
8856,36730
8876,36812
8901,36905
8921,36972
8939,36978
8945,37002
8966,37132
8974,37187
8978,37267
8996,37294
9008,37406
9013,37459
9018,37609
9043,37625
9044,37661
9049,37885
9055,37898
9067,37899
9071,38068
9089,38132
9096,38146
9119,38177
9139,38196
9149,38202
9211,38221
9233,38250
9252,38253
9264,38326
9323,38423
9328,38475
9336,38513
9381,38733
9393,38750
9403,38838
9408,39078
9412,39182
9481,39262
9495,39263
9509,39346
9535,39355
9539,39473
9562,39537
9566,39634
9577,39709
9584,39712
9596,39751
9603,39808
9611,40011
9621,40062
9647,40108
9659,40120
9691,40121
9745,40199
9746,40204
9767,40231
9775,40331
9782,40638
9810,40647
9838,40673
9850,40690
9871,40913
9879,40931
9885,40999
9933,41001
9939,41151
9947,41198
9994,41206
9999,41398
10001,41419
10036,41431
10040,41474
10055,41597
10080,41656
10108,41701
10113,41705
10123,41784
10146,41847
10154,41969
10158,42076
10169,42096
10170,42098
10191,42339
10230,42367
10237,42441
10250,42458
10277,42547
10315,42551
10353,42597
10360,42875
10364,42888
10371,42896
10378,42965
10381,43095
10388,43131
10451,43186
10459,43230
10480,43273
10536,43356
10545,43397
10565,43450
10570,43783
10572,43834
10615,43845
10643,43893
10645,43897
10649,43916
10653,43932
10680,43937
10756,43965
10772,44050
10791,44222
10796,44250
10798,44364
10825,44375
10827,44379
10833,44472
10840,44643
10869,44763
10883,44827
10896,44840
10903,44859
10954,44893
10964,44912
10978,45030
11008,45032
11038,45055
11131,45353
11134,45494
11135,45550
11180,45631
11197,45791
11224,45818
11243,45889
11244,45917
11337,45996
11362,46118
11368,46159
11396,46173
11404,46212
11408,46349
11419,46365
11428,46401
11445,46457
11471,46466
11483,46550
11516,46582
11523,46673
11559,46692
11572,46861
11580,46997
11581,47004
11586,47052
11615,47083
11620,47093
11641,47171
11647,47190
11664,47234
11665,47250
11680,47367
11684,47552
11687,47557
11696,47560
11697,47658
11699,47697
11703,47749
11708,47857
11709,47899
11717,48100
11745,48238
11751,48439
11768,48487
11792,48524
11800,48552
11805,48580
11818,48650
11823,48680
11851,48685
11911,48768
11955,48804
11967,48827
11972,48919
11973,49048
12026,49117
12028,49133
12048,49140
12050,49203
12065,49230
12072,49271
12101,49294
12103,49392
12124,49471
12128,49696
12151,49764
12159,49773
12170,49797
12171,49810
12186,49812
12211,49886
12233,49913
12265,49940
12276,49966
12277,93
12284,162
12292,194
12296,223
12300,281
12304,366
12336,411
12351,520
12361,586
12374,593
12390,597
12425,632
12452,724
12495,898
12517,1015
12538,1033
12539,1139
12552,1175
12561,1230
12587,1237
12593,1240
12623,1315
12630,1338
12649,1371
12677,1376
12703,1400
12733,1507
12747,1617
12815,1684
12829,1721
12850,1750
12866,1776
12876,1965
12882,1968
12894,1971
12895,1997
12904,2071
12915,2097
12918,2129
12920,2161
12921,2222
12924,2266
12928,2382
12964,2389
12965,2396
12978,2587
12983,2591
13000,2600
13003,2779
13007,2798
13011,2816
13038,2915
13045,2980
13066,2988
13089,3039
13109,3040
13119,3124
13145,3156
13159,3161
13167,3216
13192,3295
13235,3320
13240,3325
13245,3354
13263,3360
13278,3626
13297,3741
13302,3882
13318,3932
13328,3999
13367,4037
13418,4208
13423,4223
13445,4288
13469,4299
13506,4462
13509,4540
13510,4618
13524,4833
13545,4861
13559,4898
13564,4975
13572,5186
13609,5218
13648,5223
13668,5281
13698,5453
13702,5547
13714,5601
13723,5631
13741,5642
13767,5676
13769,5731
13822,5821
13844,5856
13846,5907
13853,5911
13859,6051
13878,6124
13885,6167
13900,6220
13909,6323
13923,6469
13925,6680
13941,6763
13953,6776
13974,6881
13995,6976
13997,7023
14000,7046
14041,7047
14062,7105
14068,7109
14069,7127
14075,7249
14093,7282
14097,7288
14111,7311
14168,7362
14169,7377
14183,7438
14241,7444
14248,7452
14289,7456
14301,7536
14303,7570
14312,7731
14337,7795
14352,7858
14368,7872
14379,7901
14382,7935
14385,7948
14410,7950
14452,8023
14471,8046
14482,8049
14499,8075
14508,8242
14513,8268
14525,8274
14539,8385
14547,8398
14594,8446
14599,8456
14644,8526
14660,8532
14677,8615
14718,8649
14723,8666
14741,8776
14777,8983
14837,9069
14845,9077
14850,9117
14852,9221
14856,9270
14872,9307
14875,9416
14905,9475
14913,9537
14967,9645
14979,9664
15015,9675
15052,9709
15101,9797
15115,9845
15173,9914
15196,9936
15249,9952
15262,9976
15274,10070
15276,10097
15282,10099
15287,10104
15296,10269
15300,10284
15309,10345
15316,10355
15358,10435
15364,10444
15382,10586
15387,10646
15390,10722
15395,10865
15424,10877
15426,10907
15461,11159
15470,11201
15487,11249
15497,11346
15513,11369
15519,11491
15525,11506
15536,11833
15559,11899
15575,12173
15584,12458
15610,12504
15633,12558
15634,12607
15647,12615
15656,12627
15666,12726
15671,12748
15693,12831
15703,12919
15705,12952
15712,12955
15741,13080
15749,13096
15757,13158
15771,13198
15777,13242
15784,13316
15793,13407
15798,13426
15833,13607
15868,13703
15869,13855
15886,13875
15892,14046
15904,14047
15906,14159
15907,14209
15951,14355
15962,14428
15967,14643
16013,14649
16024,14873
16037,14980
16038,14992
16064,15016
16067,15162
16083,15165
16084,15347
16090,15408
16129,15417
16173,15456
16181,15492
16198,15631
16212,15699
16234,15844
16249,15881
16257,15915
16277,15965
16300,16337
16310,16423
16311,16431
16321,16621
16333,16693
16369,16739
16411,16821
16413,16847
16429,16857
16438,16979
16472,17014
16491,17023
16544,17049
16556,17171
16564,17387
16578,17391
16599,17697
16614,17706
16630,17784
16639,17790
16674,17800
16711,18077
16724,18105
16737,18141
16766,18169
16767,18222
16775,18275
16778,18306
16801,18350
16811,18433
16814,18445
16849,18531
16851,18562
16856,18594
16926,18618
16930,18673
16938,18708
16939,18710
16957,18719
16959,18729
16982,18778
16987,18798
17003,18843
17015,18849
17031,18997
17032,19017
17033,19091
17092,19134
17107,19196
17112,19220
17113,19228
17127,19532
17136,19606
17206,19719
17220,19734
17245,19776
17269,19818
17270,19830
17275,20083
17285,20119
17295,20129
17313,20151
17320,20228
17332,20289
17362,20351
17385,20462
17410,20509
17455,20595
17458,20618
17461,20712
17462,20868
17476,20937
17480,20947
17493,21112
17516,21165
17535,21247
17554,21250
17559,21396
17581,21457
17587,21465
17627,21609
17648,21682
17663,21771
17695,21973
17701,22023
17702,22142
17719,22219
17723,22256
17727,22301
17747,22341
17751,22410
17753,22463
17756,22472
17761,22645
17816,22669
17844,22713
17861,22752
17862,22777
17902,22792
17971,22814
17985,22955
17987,22993
18008,23215
18064,23216
18079,23268
18118,23295
18124,23313
18135,23375
18161,23409
18207,23439
18224,23455
18239,23467
18247,23535
18264,23536
18304,23626
18317,23670
18332,23724
18346,23819
18355,23872
18389,23884
18426,23966
18439,24063
18457,24133
18459,24287
18481,24436
18484,24439
18519,24472
18527,24510
18528,24632
18563,24741
18595,24753
18640,24812
18671,24856
18672,24861
18697,25014
18699,25097
18703,25119
18720,25124
18745,25129
18753,25226
18755,25259
18777,25349
18785,25393
18811,25471
18826,25718
18833,25745
18845,25791
18880,25797
18908,25939
18909,25952
18927,26039
18928,26239
18933,26247
18962,26482
18995,26485
19003,26548
19019,26564
19047,26624
19080,26640
19165,26715
19166,27057
19167,27058
19186,27242
19203,27387
19227,27450
19243,27491
19293,27644
19302,27843
19311,28013
19447,28116
19449,28205
19451,28270
19455,28280
19458,28311
19482,28324
19485,28425
19486,28462
19500,28500
19501,28538
19527,28547
19534,28587
19547,28708
19551,28899
19566,28923
19571,28929
19572,28955
19573,29028
19582,29318
19599,29341
19610,29345
19617,29415
19627,29565
19629,29735
19668,29748
19669,29878
19679,29904
19700,29920
19711,29930
19737,29935
19746,29955
19765,30019
19766,30143
19774,30262
19793,30263
19811,30434
19866,30439
19867,30449
19868,30473
19881,30511
19891,30516
19899,30530
19931,30602
19947,30608
19984,30847
20043,30962
20057,31053
20058,31067
20075,31070
20080,31122
20089,31158
20108,31197
20115,31220
20156,31251
20169,31260
20198,31333
20200,31393
20223,31490
20246,31527
20305,31597
20308,31629
20312,31676
20313,31698
20314,31873
20328,31920
20332,32020
20352,32087
20369,32115
20377,32282
20382,32350
20392,32442
20441,32464
20443,32533
20464,32544
20487,32579
20498,32620
20514,32672
20550,32717
20555,32728
20593,32739
20596,32778
20606,32824
20617,32835
20620,32898
20638,32988
20644,33015
20675,33110
20681,33112
20737,33159
20743,33196
20746,33226
20751,33336
20753,33386
20754,33457
20775,33555
20778,33571
20782,33662
20797,33753
20812,33761
20830,33841
20836,33955
20845,33970
20858,34097
20859,34199
20866,34316
20875,34360
20896,34442
20897,34469
20898,34474
20908,34657
20915,34678
20934,34744
20938,34786
20989,34835
21004,35015
21015,35019
21021,35089
21028,35178
21057,35193
21081,35245
21089,35296
21095,35301
21113,35316
21119,35366
21142,35417
21143,35426
21150,35437
21151,35490
21152,35579
21155,35672
21181,35679
21182,35728
21200,35910
21219,36298
21231,36342
21271,36392
21284,36485
21310,36535
21329,36561
21398,36743
21399,36748
21408,36767
21417,36771
21424,36804
21430,36875
21449,37024
21499,37052
21530,37073
21531,37208
21539,37394
21548,37438
21559,37525
21564,37551
21586,37588
21605,37654
21616,37799
21628,37815
21652,37833
21654,38010
21662,38090
21686,38139
21707,38207
21721,38222
21753,38459
21797,38728
21814,38798
21849,38863
21862,38905
21878,38970
21889,39076
21891,39115
21894,39120
21934,39185
21939,39199
21948,39211
21960,39384
21972,39434
21985,39463
21986,39546
22002,39572
22014,39591
22038,39708
22042,39796
22044,39982
22049,40009
22064,40049
22068,40063
22073,40094
22090,40123
22091,40137
22094,40138
22109,40148
22112,40345
22164,40459
22176,40576
22213,40593
22218,40739
22228,40779
22270,40865
22271,40927
22307,40991
22317,41003
22350,41043
22373,41166
22383,41219
22389,41241
22395,41252
22397,41441
22400,41508
22422,41677
22438,41679
22451,41745
22452,41774
22473,41830
22480,41944
22491,41989
22517,42051
22523,42136
22546,42162
22553,42163
22597,42360
22608,42468
22628,42535
22659,42558
22660,42706
22676,42764
22690,42808
22698,42811
22711,42927
22746,42934
22748,42966
22755,43015
22764,43049
22791,43110
22817,43114
22819,43162
22834,43176
22868,43873
22883,43890
22885,43914
22900,43940
22931,44084
22939,44093
22944,44334
22953,44443
22958,44660
22976,44682
22984,44725
22999,44783
23013,44834
23016,44883
23021,44928
23053,45063
